hmdb,OriginalGroup_PK,GroupingVariable,OriginalGroup_data,OriginalEntry_data
HMDB0010605,NA,NA,data_462,HMDB0010605
HMDB0010606,NA,NA,data_463,HMDB0010606
HMDB0010634,NA,NA,data_464,HMDB0010634
HMDB0010635,NA,NA,data_465,HMDB0010635
HMDB0010636,NA,NA,data_466,HMDB0010636
HMDB0010639,NA,NA,data_467,HMDB0010639
HMDB0010640,NA,NA,data_468,HMDB0010640
HMDB0010641,NA,NA,data_469,HMDB0010641
HMDB0010650,NA,NA,data_470,HMDB0010650
HMDB0010651,NA,NA,data_471,HMDB0010651
HMDB0010654,NA,NA,data_473,HMDB0010654
HMDB0010655,NA,NA,data_474,HMDB0010655
HMDB0010656,NA,NA,data_475,HMDB0010656
HMDB0010700,NA,NA,data_103,HMDB0010700
HMDB0010714,PK_650,OneGroup,NA,NA
HMDB0010731,PK_169,OneGroup,NA,NA
HMDB0011123,PK_333,OneGroup,NA,NA
HMDB0011128,PK_924,OneGroup,NA,NA
HMDB0011129,NA,NA,data_239,HMDB0011129
HMDB0011130,PK_439,OneGroup,NA,NA
HMDB0011131,PK_847,OneGroup,NA,NA
HMDB0011134,PK_495,OneGroup,NA,NA
HMDB0011143,PK_448,OneGroup,NA,NA
HMDB0011148,PK_410,OneGroup,NA,NA
HMDB0011149,PK_382,OneGroup,NA,NA
HMDB0011151,NA,NA,data_344,HMDB0011151
HMDB0011152,NA,NA,data_255,HMDB0011152
HMDB0011155,PK_291,OneGroup,NA,NA
HMDB0011158,PK_288,OneGroup,data_421,HMDB0011158
HMDB0011187,PK_661,OneGroup,NA,NA
HMDB0011195,PK_811,OneGroup,NA,NA
HMDB0011210,PK_1109,OneGroup,NA,NA
HMDB0011220,PK_1108,OneGroup,data_351,HMDB0011220
HMDB0011243,NA,NA,data_348,HMDB0011243
HMDB0011253,NA,NA,data_356,HMDB0011253
HMDB0011335,NA,NA,data_419,HMDB0011335
HMDB0011337,NA,NA,data_420,HMDB0011337
HMDB0011339,NA,NA,data_422,HMDB0011339
HMDB0011342,NA,NA,data_423,HMDB0011342
HMDB0011343,NA,NA,data_424,HMDB0011343
HMDB0011344,NA,NA,data_425,HMDB0011344
HMDB0011351,NA,NA,data_426,HMDB0011351
HMDB0011352,NA,NA,data_427,HMDB0011352
HMDB0011354,NA,NA,data_428,HMDB0011354
HMDB0011358,NA,NA,data_429,HMDB0011358
HMDB0011359,NA,NA,data_430,HMDB0011359
HMDB0011368,NA,NA,data_432,HMDB0011368
HMDB0011371,NA,NA,data_433,HMDB0011371
HMDB0011372,NA,NA,data_434,HMDB0011372
HMDB0011373,NA,NA,data_435,HMDB0011373
HMDB0011375,PK_1007,OneGroup,data_436,HMDB0011375
HMDB0011376,NA,NA,data_437,HMDB0011376
HMDB0011377,NA,NA,data_438,HMDB0011377
HMDB0011381,NA,NA,data_439,HMDB0011381
HMDB0011382,NA,NA,data_440,HMDB0011382
HMDB0011384,NA,NA,data_441,HMDB0011384
HMDB0011387,NA,NA,data_443,HMDB0011387
HMDB0011390,NA,NA,data_444,HMDB0011390
HMDB0011391,NA,NA,data_445,HMDB0011391
HMDB0011394,PK_1093,OneGroup,data_446,HMDB0011394
HMDB0011460,NA,NA,data_447,HMDB0011460
HMDB0011470,NA,NA,data_233,HMDB0011470
HMDB0011471,NA,NA,data_234,HMDB0011471
HMDB0011472,NA,NA,data_235,HMDB0011472
HMDB0011473,NA,NA,data_236,HMDB0011473
HMDB0011474,NA,NA,data_237,HMDB0011474
HMDB0011475,NA,NA,data_240,HMDB0011475
HMDB0011476,PK_549,OneGroup,NA,NA
HMDB0011477,PK_925,OneGroup,data_241,HMDB0011477
HMDB0011478,NA,NA,data_242,HMDB0011478
HMDB0011481,NA,NA,data_243,HMDB0011481
HMDB0011482,NA,NA,data_244,HMDB0011482
HMDB0011483,NA,NA,data_245,HMDB0011483
HMDB0011484,NA,NA,data_246,HMDB0011484
HMDB0011487,NA,NA,data_247,HMDB0011487
HMDB0011489,NA,NA,data_248,HMDB0011489
HMDB0011490,NA,NA,data_249,HMDB0011490
HMDB0011491,NA,NA,data_250,HMDB0011491
HMDB0011493,NA,NA,data_251,HMDB0011493
HMDB0011494,NA,NA,data_252,HMDB0011494
HMDB0011496,NA,NA,data_253,HMDB0011496
HMDB0011497,NA,NA,data_254,HMDB0011497
HMDB0011503,PK_385,OneGroup,NA,NA
HMDB0011506,PK_993,OneGroup,NA,NA
HMDB0011533,PK_562,OneGroup,NA,NA
HMDB0011535,PK_1063,OneGroup,NA,NA
HMDB0011537,PK_531,OneGroup,data_261,HMDB0011537
HMDB0011538,PK_563,OneGroup,NA,NA
HMDB0011550,NA,NA,data_263,HMDB0011550
HMDB0011557,NA,NA,data_264,HMDB0011557
HMDB0011561,PK_845,OneGroup,NA,NA
HMDB0011564,PK_449,OneGroup,NA,NA
HMDB0011567,PK_253,OneGroup,NA,NA
HMDB0011568,PK_1040,OneGroup,NA,NA
HMDB0011578,PK_846,OneGroup,NA,NA
HMDB0011605,PK_935,OneGroup,NA,NA
HMDB0011606,PK_937,OneGroup,NA,NA
HMDB0011618,PK_1028,OneGroup,NA,NA
HMDB0011619,PK_1013,OneGroup,NA,NA
HMDB0011624,PK_1012,OneGroup,NA,NA
HMDB0011632,PK_966,OneGroup,NA,NA
HMDB0011635,NA,NA,data_268,HMDB0011635
HMDB0011637,PK_366,OneGroup,NA,NA
HMDB0011638,PK_1025,OneGroup,NA,NA
HMDB0011653,PK_974,OneGroup,NA,NA
HMDB0011669,PK_545,OneGroup,NA,NA
HMDB0011689,PK_332,OneGroup,NA,NA
HMDB0011695,NA,NA,data_530,HMDB0011695
HMDB0011696,NA,NA,data_531,HMDB0011696
HMDB0011697,PK_1119,OneGroup,data_532,HMDB0011697
HMDB0011698,NA,NA,data_535,HMDB0011698
HMDB0011700,NA,NA,data_575,HMDB0011700
HMDB0011701,NA,NA,data_576,HMDB0011701
HMDB0011703,NA,NA,data_635,HMDB0011703
HMDB0011707,NA,NA,data_619,HMDB0011707
HMDB0011708,NA,NA,data_620,HMDB0011708
HMDB0011709,NA,NA,data_621,HMDB0011709
HMDB0011711,NA,NA,data_636,HMDB0011711
HMDB0011758,PK_988,OneGroup,NA,NA
HMDB0011759,PK_1042,OneGroup,NA,NA
HMDB0011760,PK_723,OneGroup,NA,NA
HMDB0011761,PK_830,OneGroup,data_85,HMDB0011761
HMDB0011763,PK_1054,OneGroup,NA,NA
HMDB0011764,PK_829,OneGroup,data_86,HMDB0011764
HMDB0011765,PK_1050,OneGroup,data_87,HMDB0011765
HMDB0011768,PK_1052,OneGroup,data_88,HMDB0011768
HMDB0011769,PK_1081,OneGroup,data_89,HMDB0011769
HMDB0011771,PK_1051,OneGroup,NA,NA
HMDB0011772,NA,NA,data_90,HMDB0011772
HMDB0011773,PK_986,OneGroup,data_91,HMDB0011773
HMDB0012096,PK_447,OneGroup,NA,NA
HMDB0012100,NA,NA,data_529,HMDB0012100
HMDB0012107,PK_1118,OneGroup,data_533,HMDB0012107
HMDB0012108,PK_407,OneGroup,data_224,HMDB0012108
HMDB0012157,PK_425,OneGroup,NA,NA
HMDB0012210,PK_720,OneGroup,NA,NA
HMDB0012273,PK_200,OneGroup,NA,NA
HMDB0012275,NA,NA,data_448,HMDB0012275
HMDB0012321,NA,NA,data_179,HMDB0012321
HMDB0012329,PK_396,OneGroup,NA,NA
HMDB0012332,NA,NA,data_502,HMDB0012332
HMDB0012357,NA,NA,data_504,HMDB0012357
HMDB0012358,NA,NA,data_505,HMDB0012358
HMDB0012360,NA,NA,data_508,HMDB0012360
HMDB0012361,NA,NA,data_509,HMDB0012361
HMDB0012362,NA,NA,data_513,HMDB0012362
HMDB0012372,NA,NA,data_510,HMDB0012372
HMDB0012373,NA,NA,data_514,HMDB0012373
HMDB0012380,NA,NA,data_507,HMDB0012380
HMDB0012383,NA,NA,data_511,HMDB0012383
HMDB0012394,NA,NA,data_512,HMDB0012394
HMDB0012395,NA,NA,data_518,HMDB0012395
HMDB0012406,NA,NA,data_519,HMDB0012406
HMDB0012454,PK_970,OneGroup,NA,NA
HMDB0012455,PK_376,OneGroup,NA,NA
HMDB0012456,PK_1115,OneGroup,NA,NA
HMDB0012473,PK_835,OneGroup,NA,NA
HMDB0012496,PK_1009,OneGroup,NA,NA
HMDB0012498,PK_512,OneGroup,NA,NA
HMDB0012502,PK_957,OneGroup,NA,NA
HMDB0012503,PK_953,OneGroup,NA,NA
HMDB0012504,PK_295,OneGroup,NA,NA
HMDB0012535,PK_1113,OneGroup,NA,NA
HMDB0012549,PK_511,OneGroup,NA,NA
HMDB0012550,PK_514,OneGroup,NA,NA
HMDB0012551,PK_955,OneGroup,NA,NA
HMDB0012552,PK_951,OneGroup,NA,NA
HMDB0012553,PK_954,OneGroup,NA,NA
HMDB0012555,PK_958,OneGroup,NA,NA
HMDB0012556,PK_155,OneGroup,NA,NA
HMDB0012557,PK_950,OneGroup,NA,NA
HMDB0012558,PK_952,OneGroup,NA,NA
HMDB0012559,PK_947,OneGroup,NA,NA
HMDB0012560,PK_960,OneGroup,NA,NA
HMDB0012561,PK_959,OneGroup,NA,NA
HMDB0012562,PK_956,OneGroup,NA,NA
HMDB0012564,PK_780,OneGroup,NA,NA
HMDB0012576,PK_270,OneGroup,NA,NA
HMDB0012588,PK_664,OneGroup,NA,NA
HMDB0012590,PK_779,OneGroup,NA,NA
HMDB0012633,PK_510,OneGroup,NA,NA
HMDB0012634,PK_293,OneGroup,NA,NA
HMDB0012635,PK_949,OneGroup,NA,NA
HMDB0012643,PK_964,OneGroup,NA,NA
HMDB0012782,PK_812,OneGroup,NA,NA
HMDB0012788,PK_643,OneGroup,NA,NA
HMDB0012789,PK_1116,OneGroup,NA,NA
HMDB0012824,PK_516,OneGroup,NA,NA
HMDB0012969,PK_731,OneGroup,NA,NA
HMDB0012971,PK_862,OneGroup,NA,NA
HMDB0013025,PK_54,OneGroup,NA,NA
HMDB0013028,PK_728,OneGroup,NA,NA
HMDB0013032,PK_156,OneGroup,NA,NA
HMDB0013037,PK_729,OneGroup,NA,NA
HMDB0013039,PK_815,OneGroup,NA,NA
HMDB0013045,PK_778,OneGroup,NA,NA
HMDB0013046,PK_732,OneGroup,NA,NA
HMDB0013078,PK_205,OneGroup,NA,NA
HMDB0013109,PK_144,OneGroup,NA,NA
HMDB0013111,PK_784,OneGroup,NA,NA
HMDB0013114,PK_730,OneGroup,NA,NA
HMDB0013117,PK_863,OneGroup,NA,NA
HMDB0013124,NA,NA,data_45,HMDB0013124
HMDB0013125,NA,NA,data_44,HMDB0013125
HMDB0013126,NA,NA,data_48,HMDB0013126
HMDB0013129,NA,NA,data_54,HMDB0013129
HMDB0013130,NA,NA,data_50,HMDB0013130
HMDB0013132,NA,NA,data_52,HMDB0013132
HMDB0013161,NA,NA,data_56,HMDB0013161
HMDB0013205,PK_902,OneGroup,data_22,HMDB0013205
HMDB0013325,NA,NA,data_23,HMDB0013325
HMDB0013326,NA,NA,data_26,HMDB0013326
HMDB0013327,NA,NA,data_25,HMDB0013327
HMDB0013328,NA,NA,data_57,HMDB0013328
HMDB0013330,NA,NA,data_29,HMDB0013330
HMDB0013331,NA,NA,data_30,HMDB0013331
HMDB0013333,NA,NA,data_34,HMDB0013333
HMDB0013334,NA,NA,data_35,HMDB0013334
HMDB0013335,NA,NA,data_36,HMDB0013335
HMDB0013336,NA,NA,data_32,HMDB0013336
HMDB0013339,NA,NA,data_39,HMDB0013339
HMDB0013341,NA,NA,data_337,HMDB0013341
HMDB0013402,NA,NA,data_338,HMDB0013402
HMDB0013405,NA,NA,data_342,HMDB0013405
HMDB0013406,NA,NA,data_346,HMDB0013406
HMDB0013407,NA,NA,data_350,HMDB0013407
HMDB0013408,NA,NA,data_352,HMDB0013408
HMDB0013409,NA,NA,data_357,HMDB0013409
HMDB0013410,NA,NA,data_339,HMDB0013410
HMDB0013411,NA,NA,data_341,HMDB0013411
HMDB0013413,NA,NA,data_345,HMDB0013413
HMDB0013414,NA,NA,data_347,HMDB0013414
HMDB0013416,NA,NA,data_353,HMDB0013416
HMDB0013420,PK_1046,OneGroup,data_355,HMDB0013420
HMDB0013422,NA,NA,data_363,HMDB0013422
HMDB0013423,NA,NA,data_364,HMDB0013423
HMDB0013425,NA,NA,data_349,HMDB0013425
HMDB0013426,NA,NA,data_343,HMDB0013426
HMDB0013431,NA,NA,data_354,HMDB0013431
HMDB0013433,NA,NA,data_358,HMDB0013433
HMDB0013434,NA,NA,data_365,HMDB0013434
HMDB0013437,NA,NA,data_359,HMDB0013437
HMDB0013438,NA,NA,data_366,HMDB0013438
HMDB0013442,NA,NA,data_361,HMDB0013442
HMDB0013444,NA,NA,data_362,HMDB0013444
HMDB0013445,NA,NA,data_360,HMDB0013445
HMDB0013448,NA,NA,data_368,HMDB0013448
HMDB0013449,NA,NA,data_370,HMDB0013449
HMDB0013450,NA,NA,data_373,HMDB0013450
HMDB0013451,NA,NA,data_369,HMDB0013451
HMDB0013453,NA,NA,data_371,HMDB0013453
HMDB0013456,NA,NA,data_372,HMDB0013456
HMDB0013458,NA,NA,data_367,HMDB0013458
HMDB0013461,NA,NA,data_536,HMDB0013461
HMDB0013462,NA,NA,data_525,HMDB0013462
HMDB0013463,NA,NA,data_527,HMDB0013463
HMDB0013469,NA,NA,data_534,HMDB0013469
HMDB0013625,PK_807,OneGroup,NA,NA
HMDB0013626,PK_806,OneGroup,NA,NA
HMDB0013629,PK_870,OneGroup,NA,NA
HMDB0013630,PK_745,OneGroup,NA,NA
HMDB0013633,PK_1112,OneGroup,NA,NA
HMDB0013643,PK_695,OneGroup,NA,NA
HMDB0013648,PK_203,OneGroup,NA,NA
HMDB0013649,PK_803,OneGroup,NA,NA
HMDB0013650,PK_804,OneGroup,NA,NA
HMDB0013652,PK_697,OneGroup,NA,NA
HMDB0013655,PK_802,OneGroup,NA,NA
HMDB0013657,PK_231,OneGroup,NA,NA
HMDB0013658,PK_809,OneGroup,NA,NA
HMDB0013659,PK_696,OneGroup,NA,NA
HMDB0013892,PK_822,OneGroup,NA,NA
HMDB0014291,PK_256,OneGroup,NA,NA
HMDB0014323,PK_208,OneGroup,NA,NA
HMDB0014326,PK_480,OneGroup,NA,NA
HMDB0014328,PK_232,OneGroup,NA,NA
HMDB0014355,PK_746,OneGroup,NA,NA
HMDB0014372,PK_685,OneGroup,NA,NA
HMDB0014426,PK_996,OneGroup,NA,NA
HMDB0014439,PK_656,OneGroup,NA,NA
HMDB0014449,PK_655,OneGroup,NA,NA
HMDB0014452,PK_475,OneGroup,NA,NA
HMDB0014462,PK_583,OneGroup,NA,NA
HMDB0014466,PK_210,OneGroup,NA,NA
HMDB0014469,PK_471,OneGroup,NA,NA
HMDB0014473,PK_740,OneGroup,NA,NA
HMDB0014511,PK_653,OneGroup,NA,NA
HMDB0014522,PK_654,OneGroup,NA,NA
HMDB0014565,PK_488,OneGroup,NA,NA
HMDB0014586,PK_609,OneGroup,NA,NA
HMDB0014597,PK_850,OneGroup,NA,NA
HMDB0014600,PK_207,OneGroup,NA,NA
HMDB0014620,PK_230,OneGroup,NA,NA
HMDB0014638,PK_946,OneGroup,NA,NA
HMDB0014659,PK_693,OneGroup,NA,NA
HMDB0014671,PK_585,OneGroup,NA,NA
HMDB0014677,PK_212,OneGroup,NA,NA
HMDB0014680,PK_229,OneGroup,NA,NA
HMDB0014683,PK_219,OneGroup,NA,NA
HMDB0014687,PK_479,OneGroup,NA,NA
HMDB0014746,PK_1117,OneGroup,NA,NA
HMDB0014758,PK_611,OneGroup,NA,NA
HMDB0014773,PK_608,OneGroup,NA,NA
HMDB0014792,PK_873,OneGroup,NA,NA
HMDB0014794,PK_222,OneGroup,NA,NA
HMDB0014823,PK_853,OneGroup,NA,NA
HMDB0014825,PK_616,OneGroup,NA,NA
HMDB0014838,PK_687,OneGroup,NA,NA
HMDB0014844,PK_217,OneGroup,NA,NA
HMDB0014855,PK_474,OneGroup,NA,NA
HMDB0014859,PK_969,OneGroup,NA,NA
HMDB0014866,PK_1005,OneGroup,NA,NA
HMDB0014891,PK_555,OneGroup,NA,NA
HMDB0014894,PK_584,OneGroup,NA,NA
HMDB0014902,PK_614,OneGroup,NA,NA
HMDB0014937,PK_743,OneGroup,NA,NA
HMDB0014940,PK_235,OneGroup,NA,NA
HMDB0014961,PK_481,OneGroup,NA,NA
HMDB0014967,PK_689,OneGroup,NA,NA
HMDB0014972,PK_473,OneGroup,NA,NA
HMDB0014979,PK_673,OneGroup,NA,NA
HMDB0014984,PK_477,OneGroup,NA,NA
HMDB0014998,PK_487,OneGroup,NA,NA
HMDB0015043,PK_243,OneGroup,NA,NA
HMDB0015044,PK_1078,OneGroup,NA,NA
HMDB0015046,PK_754,OneGroup,NA,NA
HMDB0015048,PK_981,OneGroup,NA,NA
HMDB0015051,PK_770,OneGroup,NA,NA
HMDB0015064,PK_849,OneGroup,NA,NA
HMDB0015069,PK_676,OneGroup,NA,NA
HMDB0015070,PK_234,OneGroup,NA,NA
HMDB0015092,PK_985,OneGroup,NA,NA
HMDB0015094,PK_613,OneGroup,NA,NA
HMDB0015125,PK_742,OneGroup,NA,NA
HMDB0015144,PK_330,OneGroup,NA,NA
HMDB0015150,PK_823,OneGroup,NA,NA
HMDB0015151,PK_558,OneGroup,NA,NA
HMDB0015166,PK_1008,OneGroup,NA,NA
HMDB0015181,PK_485,OneGroup,NA,NA
HMDB0015215,PK_808,OneGroup,NA,NA
HMDB0015224,PK_631,OneGroup,NA,NA
HMDB0015267,PK_206,OneGroup,NA,NA
HMDB0015282,PK_223,OneGroup,NA,NA
HMDB0015290,PK_810,OneGroup,NA,NA
HMDB0015304,PK_674,OneGroup,NA,NA
HMDB0015316,PK_739,OneGroup,NA,NA
HMDB0015343,PK_871,OneGroup,NA,NA
HMDB0015353,PK_463,OneGroup,NA,NA
HMDB0015360,PK_465,OneGroup,NA,NA
HMDB0015362,PK_682,OneGroup,NA,NA
HMDB0015364,PK_476,OneGroup,NA,NA
HMDB0015388,PK_582,OneGroup,NA,NA
HMDB0015397,PK_308,OneGroup,NA,NA
HMDB0015446,PK_587,OneGroup,NA,NA
HMDB0015447,PK_705,OneGroup,NA,NA
HMDB0015468,PK_632,OneGroup,NA,NA
HMDB0015477,PK_211,OneGroup,NA,NA
HMDB0015480,PK_607,OneGroup,NA,NA
HMDB0015489,PK_470,OneGroup,NA,NA
HMDB0015504,PK_1041,OneGroup,NA,NA
HMDB0015558,PK_771,OneGroup,NA,NA
HMDB0015559,PK_218,OneGroup,NA,NA
HMDB0015560,PK_772,OneGroup,NA,NA
HMDB0015567,PK_751,OneGroup,NA,NA
HMDB0015568,PK_910,OneGroup,NA,NA
HMDB0015640,PK_707,OneGroup,NA,NA
HMDB0015655,PK_486,OneGroup,NA,NA
HMDB00252,NA,NA,data_538,HMDB00252
HMDB0029205,NA,NA,data_231,HMDB0029205
HMDB0029206,NA,NA,data_335,HMDB0029206
HMDB0029220,NA,NA,data_232,HMDB0029220
HMDB0029221,NA,NA,data_336,HMDB0029221
HMDB0029415,PK_589,OneGroup,NA,NA
HMDB0029433,PK_983,OneGroup,NA,NA
HMDB0029593,PK_285,OneGroup,NA,NA
HMDB0029596,PK_554,OneGroup,NA,NA
HMDB0029632,PK_1010,OneGroup,NA,NA
HMDB0029723,PK_1048,OneGroup,NA,NA
HMDB0029739,PK_1026,OneGroup,NA,NA
HMDB0029865,PK_756,OneGroup,NA,NA
HMDB0029878,PK_890,OneGroup,NA,NA
HMDB0029943,PK_940,OneGroup,NA,NA
HMDB0030020,PK_961,OneGroup,NA,NA
HMDB0030026,PK_944,OneGroup,NA,NA
HMDB0030059,PK_898,OneGroup,NA,NA
HMDB0030091,PK_167,OneGroup,NA,NA
HMDB0030094,PK_1068,OneGroup,NA,NA
HMDB0030124,PK_422,OneGroup,NA,NA
HMDB0030180,PK_484,OneGroup,NA,NA
HMDB0030353,PK_675,OneGroup,NA,NA
HMDB0030396,PK_1047,OneGroup,NA,NA
HMDB0030463,PK_467,OneGroup,NA,NA
HMDB0030479,PK_627,OneGroup,NA,NA
HMDB0030753,PK_625,OneGroup,NA,NA
HMDB0030952,PK_128,OneGroup,NA,NA
HMDB0030964,PK_282,OneGroup,NA,NA
HMDB0031011,PK_1038,OneGroup,NA,NA
HMDB0031012,PK_1123,OneGroup,NA,NA
HMDB0031020,PK_1003,OneGroup,NA,NA
HMDB0031039,PK_12,OneGroup,NA,NA
HMDB0031046,PK_76,OneGroup,NA,NA
HMDB0031078,PK_13,OneGroup,NA,NA
HMDB0031094,PK_659,OneGroup,NA,NA
HMDB0031183,PK_805,OneGroup,NA,NA
HMDB0031184,PK_801,OneGroup,NA,NA
HMDB0031206,PK_891,OneGroup,NA,NA
HMDB0031265,PK_1082,OneGroup,NA,NA
HMDB0031404,PK_236,OneGroup,NA,NA
HMDB0031456,PK_672,OneGroup,NA,NA
HMDB0031496,PK_120,OneGroup,NA,NA
HMDB0031518,PK_817,OneGroup,NA,NA
HMDB0031630,PK_706,OneGroup,NA,NA
HMDB0031645,PK_938,OneGroup,NA,NA
HMDB0031652,PK_124,OneGroup,NA,NA
HMDB0031654,NA,NA,data_17,HMDB0031654
HMDB0031812,PK_694,OneGroup,NA,NA
HMDB0031849,PK_945,OneGroup,NA,NA
HMDB0032020,PK_769,OneGroup,NA,NA
HMDB0032231,PK_1121,OneGroup,NA,NA
HMDB0032328,PK_899,OneGroup,NA,NA
HMDB0032477,PK_226,OneGroup,NA,NA
HMDB0032498,PK_1101,OneGroup,NA,NA
HMDB0032628,PK_1086,OneGroup,NA,NA
HMDB0032857,PK_931,OneGroup,NA,NA
HMDB0032876,PK_796,OneGroup,NA,NA
HMDB0032989,PK_242,OneGroup,NA,NA
HMDB0033007,PK_967,OneGroup,NA,NA
HMDB0033439,PK_941,OneGroup,NA,NA
HMDB0033441,PK_942,OneGroup,NA,NA
HMDB0033844,PK_1097,OneGroup,NA,NA
HMDB0033889,PK_894,OneGroup,NA,NA
HMDB0033933,PK_905,OneGroup,NA,NA
HMDB0033934,PK_307,OneGroup,NA,NA
HMDB0033944,PK_1087,OneGroup,NA,NA
HMDB0033963,PK_501,OneGroup,NA,NA
HMDB0033991,PK_724,OneGroup,NA,NA
HMDB0034170,PK_741,OneGroup,NA,NA
HMDB0034235,PK_1002,OneGroup,NA,NA
HMDB0034283,PK_907,OneGroup,NA,NA
HMDB0034381,PK_452,OneGroup,NA,NA
HMDB0034442,PK_172,OneGroup,NA,NA
HMDB0035030,PK_943,OneGroup,NA,NA
HMDB0035078,PK_895,OneGroup,NA,NA
HMDB0035130,PK_826,OneGroup,NA,NA
HMDB0035140,NA,NA,data_7,HMDB0035140
HMDB0035155,PK_1053,OneGroup,NA,NA
HMDB0035695,PK_861,OneGroup,NA,NA
HMDB0035765,PK_502,OneGroup,NA,NA
HMDB0035915,PK_897,OneGroup,NA,NA
HMDB0036523,PK_1057,OneGroup,NA,NA
HMDB0036565,PK_215,OneGroup,NA,NA
HMDB0036587,PK_939,OneGroup,NA,NA
HMDB0036634,PK_726,OneGroup,NA,NA
HMDB0036799,PK_900,OneGroup,NA,NA
HMDB0036821,PK_1100,OneGroup,NA,NA
HMDB0036861,PK_825,OneGroup,NA,NA
HMDB0037209,PK_597,OneGroup,NA,NA
HMDB0037362,PK_792,OneGroup,NA,NA
HMDB0037790,PK_166,OneGroup,NA,NA
HMDB0039095,PK_893,OneGroup,NA,NA
HMDB0039618,PK_892,OneGroup,NA,NA
HMDB0040209,PK_896,OneGroup,NA,NA
HMDB0040292,PK_882,OneGroup,NA,NA
HMDB0040581,PK_1083,OneGroup,NA,NA
HMDB0040987,PK_227,OneGroup,NA,NA
HMDB0041008,PK_588,OneGroup,NA,NA
HMDB0041130,PK_165,OneGroup,NA,NA
HMDB0041498,PK_1084,OneGroup,NA,NA
HMDB0041592,PK_1103,OneGroup,NA,NA
HMDB0041604,PK_688,OneGroup,NA,NA
HMDB0042069,NA,NA,data_592,HMDB0042069
HMDB0042073,NA,NA,data_554,HMDB0042073
HMDB0042074,NA,NA,data_556,HMDB0042074
HMDB0042076,NA,NA,data_632,HMDB0042076
HMDB0042078,NA,NA,data_553,HMDB0042078
HMDB0042081,NA,NA,data_557,HMDB0042081
HMDB0042082,NA,NA,data_559,HMDB0042082
HMDB0042102,NA,NA,data_555,HMDB0042102
HMDB0042130,NA,NA,data_612,HMDB0042130
HMDB0042140,NA,NA,data_558,HMDB0042140
HMDB0042142,NA,NA,data_560,HMDB0042142
HMDB0042149,NA,NA,data_581,HMDB0042149
HMDB0042163,NA,NA,data_673,HMDB0042163
HMDB0042168,NA,NA,data_666,HMDB0042168
HMDB0042172,NA,NA,data_695,HMDB0042172
HMDB0042173,NA,NA,data_698,HMDB0042173
HMDB0042177,NA,NA,data_561,HMDB0042177
HMDB0042193,NA,NA,data_676,HMDB0042193
HMDB0042207,NA,NA,data_687,HMDB0042207
HMDB0042275,NA,NA,data_552,HMDB0042275
HMDB0042280,NA,NA,data_550,HMDB0042280
HMDB0042312,NA,NA,data_663,HMDB0042312
HMDB0042347,NA,NA,data_617,HMDB0042347
HMDB0042349,NA,NA,data_674,HMDB0042349
HMDB0042350,NA,NA,data_623,HMDB0042350
HMDB0042359,NA,NA,data_628,HMDB0042359
HMDB0042377,NA,NA,data_649,HMDB0042377
HMDB0042378,NA,NA,data_667,HMDB0042378
HMDB0042403,NA,NA,data_677,HMDB0042403
HMDB0042408,NA,NA,data_668,HMDB0042408
HMDB0042413,NA,NA,data_700,HMDB0042413
HMDB0042417,NA,NA,data_688,HMDB0042417
HMDB0042419,NA,NA,data_705,HMDB0042419
HMDB0042443,NA,NA,data_682,HMDB0042443
HMDB0042449,NA,NA,data_707,HMDB0042449
HMDB0042523,NA,NA,data_675,HMDB0042523
HMDB0042530,NA,NA,data_639,HMDB0042530
HMDB0042532,NA,NA,data_696,HMDB0042532
HMDB0042545,NA,NA,data_662,HMDB0042545
HMDB0042552,NA,NA,data_665,HMDB0042552
HMDB0042553,NA,NA,data_654,HMDB0042553
HMDB0042583,NA,NA,data_678,HMDB0042583
HMDB0042588,NA,NA,data_669,HMDB0042588
HMDB0042590,NA,NA,data_671,HMDB0042590
HMDB0042592,NA,NA,data_697,HMDB0042592
HMDB0042593,NA,NA,data_672,HMDB0042593
HMDB0042597,NA,NA,data_689,HMDB0042597
HMDB0042599,NA,NA,data_706,HMDB0042599
HMDB0042613,NA,NA,data_679,HMDB0042613
HMDB0042801,NA,NA,data_694,HMDB0042801
HMDB0042809,NA,NA,data_562,HMDB0042809
HMDB0042996,NA,NA,data_564,HMDB0042996
HMDB0043003,NA,NA,data_633,HMDB0043003
HMDB0043004,NA,NA,data_647,HMDB0043004
HMDB0043013,NA,NA,data_683,HMDB0043013
HMDB0043026,NA,NA,data_615,HMDB0043026
HMDB0043028,NA,NA,data_574,HMDB0043028
HMDB0043032,NA,NA,data_634,HMDB0043032
HMDB0043055,NA,NA,data_618,HMDB0043055
HMDB0043225,NA,NA,data_631,HMDB0043225
HMDB0043232,NA,NA,data_625,HMDB0043232
HMDB0043237,NA,NA,data_624,HMDB0043237
HMDB0043326,NA,NA,data_685,HMDB0043326
HMDB0043405,NA,NA,data_640,HMDB0043405
HMDB0043406,NA,NA,data_641,HMDB0043406
HMDB0043410,NA,NA,data_650,HMDB0043410
HMDB0043413,NA,NA,data_684,HMDB0043413
HMDB0043440,NA,NA,data_655,HMDB0043440
HMDB0043907,NA,NA,data_573,HMDB0043907
HMDB0043927,NA,NA,data_651,HMDB0043927
HMDB0043939,NA,NA,data_589,HMDB0043939
HMDB0044030,NA,NA,data_563,HMDB0044030
HMDB0044073,NA,NA,data_699,HMDB0044073
