HMDB_single,found_match_in_PK,matches,match_overlap_percentage,original_count,matches_count,GroupingVariable,Count_FeatureIDs_to_GroupingVariable,Group_Conflict_Notes,Unique_GroupingVariable_count,ActionRequired,InputID_select,Action_Specific
HMDB0045897,FALSE,NA,0,1,0,,,None,0,None,HMDB0045897,None
HMDB0046658,FALSE,NA,0,1,0,,,None,0,None,HMDB0046658,None
HMDB0047771,FALSE,NA,0,1,0,,,None,0,None,HMDB0047771,None
HMDB0047772,FALSE,NA,0,1,0,,,None,0,None,HMDB0047772,None
HMDB0047778,FALSE,NA,0,1,0,,,None,0,None,HMDB0047778,None
HMDB0047910,FALSE,NA,0,1,0,,,None,0,None,HMDB0047910,None
HMDB0048282,FALSE,NA,0,1,0,,,None,0,None,HMDB0048282,None
HMDB0050761,FALSE,NA,0,1,0,,,None,0,None,HMDB0050761,None
HMDB0053582,FALSE,NA,0,1,0,,,None,0,None,HMDB0053582,None
HMDB0060056,FALSE,NA,0,1,0,,,None,0,None,HMDB0060056,None
HMDB0060057,FALSE,NA,0,1,0,,,None,0,None,HMDB0060057,None
HMDB0060059,FALSE,NA,0,1,0,,,None,0,None,HMDB0060059,None
HMDB0060060,FALSE,NA,0,1,0,,,None,0,None,HMDB0060060,None
HMDB0060061,FALSE,NA,0,1,0,,,None,0,None,HMDB0060061,None
HMDB0061115,FALSE,NA,0,1,0,,,None,0,None,HMDB0061115,None
HMDB0061691,FALSE,NA,0,1,0,,,None,0,None,HMDB0061691,None
HMDB0062310,FALSE,NA,0,1,0,,,None,0,None,HMDB0062310,None
HMDB0062311,FALSE,NA,0,1,0,,,None,0,None,HMDB0062311,None
HMDB0062321,FALSE,NA,0,1,0,,,None,0,None,HMDB0062321,None
HMDB0062324,FALSE,NA,0,1,0,,,None,0,None,HMDB0062324,None
HMDB0062456,FALSE,NA,0,1,0,,,None,0,None,HMDB0062456,None
HMDB0062458,FALSE,NA,0,1,0,,,None,0,None,HMDB0062458,None
HMDB0062459,FALSE,NA,0,1,0,,,None,0,None,HMDB0062459,None
HMDB0062461,FALSE,NA,0,1,0,,,None,0,None,HMDB0062461,None
HMDB0063117,FALSE,NA,0,1,0,,,None,0,None,HMDB0063117,None
HMDB0063278,FALSE,NA,0,1,0,,,None,0,None,HMDB0063278,None
HMDB0063486,FALSE,NA,0,1,0,,,None,0,None,HMDB0063486,None
HMDB0063700,FALSE,NA,0,1,0,,,None,0,None,HMDB0063700,None
HMDB0108000,FALSE,NA,0,1,0,,,None,0,None,HMDB0108000,None
HMDB0112382,FALSE,NA,0,1,0,,,None,0,None,HMDB0112382,None
HMDB0112420,FALSE,NA,0,1,0,,,None,0,None,HMDB0112420,None
HMDB0114795,FALSE,NA,0,1,0,,,None,0,None,HMDB0114795,None
HMDB0114836,FALSE,NA,0,1,0,,,None,0,None,HMDB0114836,None
HMDB0114856,FALSE,NA,0,1,0,,,None,0,None,HMDB0114856,None
HMDB0114864,FALSE,NA,0,1,0,,,None,0,None,HMDB0114864,None
HMDB0114878,FALSE,NA,0,1,0,,,None,0,None,HMDB0114878,None
HMDB0114925,FALSE,NA,0,1,0,,,None,0,None,HMDB0114925,None
HMDB0114926,FALSE,NA,0,1,0,,,None,0,None,HMDB0114926,None
HMDB0114927,FALSE,NA,0,1,0,,,None,0,None,HMDB0114927,None
HMDB0114928,FALSE,NA,0,1,0,,,None,0,None,HMDB0114928,None
HMDB0114930,FALSE,NA,0,1,0,,,None,0,None,HMDB0114930,None
HMDB0114931,FALSE,NA,0,1,0,,,None,0,None,HMDB0114931,None
HMDB0114932,FALSE,NA,0,1,0,,,None,0,None,HMDB0114932,None
HMDB0114937,FALSE,NA,0,1,0,,,None,0,None,HMDB0114937,None
HMDB0114939,FALSE,NA,0,1,0,,,None,0,None,HMDB0114939,None
HMDB0114954,FALSE,NA,0,1,0,,,None,0,None,HMDB0114954,None
HMDB0114955,FALSE,NA,0,1,0,,,None,0,None,HMDB0114955,None
HMDB0114958,FALSE,NA,0,1,0,,,None,0,None,HMDB0114958,None
HMDB0114959,FALSE,NA,0,1,0,,,None,0,None,HMDB0114959,None
HMDB0114964,FALSE,NA,0,1,0,,,None,0,None,HMDB0114964,None
HMDB0114967,FALSE,NA,0,1,0,,,None,0,None,HMDB0114967,None
HMDB0114982,FALSE,NA,0,1,0,,,None,0,None,HMDB0114982,None
HMDB0115078,FALSE,NA,0,1,0,,,None,0,None,HMDB0115078,None
HMDB0115493,FALSE,NA,0,1,0,,,None,0,None,HMDB0115493,None
HMDB0115518,FALSE,NA,0,1,0,,,None,0,None,HMDB0115518,None
HMDB0115519,FALSE,NA,0,1,0,,,None,0,None,HMDB0115519,None
HMDB0116577,FALSE,NA,0,1,0,,,None,0,None,HMDB0116577,None
HMDB0116588,FALSE,NA,0,1,0,,,None,0,None,HMDB0116588,None
HMDB0116589,FALSE,NA,0,1,0,,,None,0,None,HMDB0116589,None
HMDB0116605,FALSE,NA,0,1,0,,,None,0,None,HMDB0116605,None
HMDB0240251,FALSE,NA,0,1,0,,,None,0,None,HMDB0240251,None
HMDB0240261,FALSE,NA,0,1,0,,,None,0,None,HMDB0240261,None
HMDB0240599,FALSE,NA,0,1,0,,,None,0,None,HMDB0240599,None
HMDB04954,FALSE,NA,0,1,0,,,None,0,None,HMDB04954,None
HMDB07849,FALSE,NA,0,1,0,,,None,0,None,HMDB07849,None
HMDB07852,FALSE,NA,0,1,0,,,None,0,None,HMDB07852,None
HMDB07855,FALSE,NA,0,1,0,,,None,0,None,HMDB07855,None
