Code,Sample,TechnicalReplicates,BiologicalReplicates,valine-d8,hippuric acid-d5,2/3-phosphoglycerate,2-aminoadipic acid,2-hydroxyglutarate,2-ketoglutarate,4-guanidinobutanoate,4-hydroxyphenyllactate,5-aminolevulinic acid,5-aminovaleric acid*,5-methylthioadenosine (MTA),6-phosphogluconate,acetylcarnitine,acetylcholine,acetyl-CoA,adenosine,ADP,ADP-ribose,AICAR,alanine,AMP,arginine,argininosuccinate,asparagine,aspartate,ATP,beta-alanine,beta-citrylglutamic acid,betaine,butyrylcarnitine C4,cAMP,carnitinamide,carnitine,carnosine,CDP,CDP-ethanolamine,choline,aconitate,citicoline,citrate,citrulline,CMP,CMP-2-aminoethylphosphonate,CMP-acetylneuraminic acid,creatine,creatinine,CTP,cyclic ADP-ribose,cystathionine,cysteic acid,cysteinylglycine,cytidine,cytosine,dATP,dCTP,deoxyadenosine,deoxycytidine,deoxyribose 5-phosphate,dihydroorotate,dihydroxyacetone phosphate,dimethylarginine (ADMA+SDMA),dTTP,FAD,FAICAR,fructose,"fructose 1,6-bisphosphate",fructose 6-Phosphate,fumarate,GDP,GDP-hexose,gluconate,glucose,glucose 1-phosphate,glucose 6-phosphate,glucuronic acid,glutamate,glutamine,glutamylcysteine,glutamylglutamate,glutamyllysine,glutamylthreonine,glutathione,glutathione oxidized,glyceraldehyde 3-phosphate,glycerol 3-phosphate,glycerophosphocholine,glycerophosphoethanolamine,glycerophosphoinositol,glycine,Gly-Gly,GMP,GTP,guanosine,hexanoylcarnitine C6,hexenoylcarnitine C6:1,hexosamine phosphate,histidine,homoarginine,hypotaurine,hypoxanthine,IMP,indole,indole-3-lactate,inosine,isoleucine,isovalerylcarnitine C5,KMV,lactate,leucine,lysine,malate,malonate,malonylcarnitine C3-DC,mesaconate,methionine,methionine sulfoxide,methylhistidine,methylindole,methylmalonylcarnitine C3-DC-M/succinylcarnitine C4-DC,mevalonic acid 5-pyrophosphate,myo-inositol,N-acetylalanine,N-acetylarginine,N-acetylaspartate,N-acetylaspartylglutamate,N-acetylglutamate,N-acetylglutamine,N-acetylhexosamine phosphate,N-acetylhistidine,N-acetylmethionine,N-acetylneuramic acid,N-acetylornithine,N-acetylserine,NAD,NADH,NADP,NADPH,N-carbamoylaspartate,ophthalmate,ornithine,orotate,orotidine,pantothenate,pentose phosphates,phenylalanine,phosphocreatine,phosphoenolpyruvate,phosphoethanolamine,phosphorylcholine,proline,propionylcarnitine,pyroglutamic acid,pyruvate,S-(2-succinyl)cysteine,S-adenosylhomocysteine,S-adenosylmethionine,SAICAR,sedoheptulose 7-phosphate,serine,S-lactoylglutathione,stearoylcarnitine C18,succinate,succinylglutathione,taurine,tetradecanoylcarnitine C14,tetradecenoylcarnitine C14:1,thiamine,threonine,trans-4-hydroxyproline,trimethyllysine,tryptophan,tyrosine,UDP,UDP-GlcNac,UDP-hexose,UMP,uric acid,uridine,UTP,valine,Val-Lys,xanthine
MS55_33,HK2 ,1,3,1902240174,3881996401,32805902.48,8509441.354,278841765.4,531572001.5,4479058.205,4864401.371,5669738.141,48132238.49,25320498.89,1668393.99,4125524063,40545374.06,3912366.163,15328760.46,56715921.49,1598699.393,0,843350015.1,16137449.96,145848979.3,493644.1334,107562634.9,1232157618,250209540.4,111697225.3,261342119,7863080641,837813410.7,474467.5546,3105915.909,11145092474,14579922.46,4865772.365,7210393.326,695429929.8,57122023.53,25003302.73,1562646491,451383181.8,739141.6886,2722241.391,7162067.75,42453910690,2118950147,12149162.57,20369615.78,6323064.5,191150.9859,23551510.89,4774950.33,4202929.188,498884.7449,350528.0893,743772.9325,5521710.575,491061.121,16366444.46,39547496.17,9164857.071,3430071.262,440922.7181,840034.8797,7813636.279,18445599.71,5274951.113,134926392.1,5597575.831,1204143.18,2906469927,67811071.43,2351884.43,12066978.53,6962159.843,8686702268,2085206708,1052383.084,2790490.981,767942.3253,4043015.992,3076586695,8052679.751,20826970.97,24103332.99,12759542465,357108994.5,81736106.79,26385777.52,2256645.632,1754541.481,8007684.606,747415.41,5819006.592,1572361.005,13341199.04,817123791.8,2181356.17,751499.353,9181310.494,341105.0851,1144988.265,610327.1939,954718.874,638548396.7,15558986.78,6745359.208,775117906.4,745014915.2,41815549.41,2445367517,7042376.218,145128.65,20618249.6,185077363.5,697738.7805,55665023.2,3266756.303,8950284.956,364596.7781,85308581.96,19190310.26,2879739.624,2997988663,81662054.28,153968084.1,14847189.89,1759055.913,23785507.13,65160999,8984642.668,18282657.08,576938165.7,194540305.4,994855.4858,1177996.192,1757996.959,4252994.997,187029036.8,5791975.183,49373903.99,146440145.9,1076857422,7906343.638,415003000.9,441589655.6,6980621.103,125994447.6,19586485159,23194798153,422396621.8,431603424.9,25848010.54,375185.7669,9426357.866,55892990.31,0,881732.0122,52474139.11,573344.2959,340627.2173,67033261.03,3389858.816,1897114856,1556059.266,1596465.962,104647952.3,647244274,134458552.8,7058338.208,399727550.7,160944141.7,26284859.43,155372657.2,79802289.98,3037969.881,356762739,1036719.223,62132768.13,430130501.5,44558996.57,20543707.23
MS55_34,HK2,2,3,1752756586,3738886429,36119416.22,8072073.801,294569697.7,524187107.8,3899073.418,4649504.347,6131959.997,44806663.49,37688989.6,1600776.305,3845862621,39819393.5,3177510.589,15414777.12,56161054.31,1896304.111,0,805962347.7,16772640.58,146417966.8,578496.0054,103327798.2,1202259738,225306572.9,102063953.6,264178340.2,7176958882,819378480.3,454795.6755,2879090.503,10931922627,12489029.1,4280719.726,6786601.328,645849021.9,52187754.92,24550688.13,1684337510,437357463.1,655488.4753,2836787.753,7260124.034,42002239363,1997892166,9979869.547,19452257.83,5781758.241,102830.4403,21805650.04,4203040.862,4409020.47,358856.5632,241977.6952,572369.1995,5324824.093,532665.0305,13277092.27,38066111.91,8504254.205,3534985.703,850782.8032,781208.6646,7535180.398,18607405.03,5639668.213,136402722.1,5057149.836,1181487.19,2715396151,59942115.61,2290899.321,11585296.58,6418129.336,8404744977,1902845409,1059517.377,2982167.416,614079.0175,3855080.914,3043667311,8863068.584,22279269.65,24206295.92,11800501029,339325936.3,90683607.53,24958769.38,2557531.577,1719060.616,6759470.047,909749.3288,6024988.813,1905621.333,13558477.7,813951244,2117200.364,891379.4373,8663900.344,397672.7806,1005006.727,619912.7955,777018.0232,596016150.4,15919245.98,6915197.838,733533366.4,695705755.8,39576202.28,2420871286,10455013.83,265315.8783,21521826.31,175295825.6,737696.3909,52636980.59,2997204.82,8969369.015,333507.6836,78376497.46,18784787.24,2765533.993,3178392752,82932718.25,150904321,13446639.12,1998261.332,22326017.55,64534334.98,8713956.188,16813629.61,545913174.6,190712531.5,1263946.065,1016059.694,1631706.389,4402524.673,182915871.1,6571575.468,50329370.18,155820527.6,1061080896,8487304.285,396559377.4,429716150.8,8713767.7,117294955.3,19192458561,22071657958,421008664.6,447499936.6,22831266.37,372051.2383,9806787.244,50092751.16,0,844667.0563,45396445.43,684090.3975,652885.0426,73529585.87,3427796.554,1831573673,1587527.112,1226750.634,100872899.5,589082913.2,119560655.8,6551742.588,376829446.8,157878373.6,26535394.83,157748891.3,81697108.49,2959435.544,353774124.2,926798.445,56138423.3,385546139.3,41877454.42,20897475.61
MS55_35,HK2,3,3,1826890961,3824437487,34337067.26,8031521.314,286722748.5,534310426.8,8126482.746,5030424.695,6008917.178,47181848,34681784.3,1807753.135,4623531158,44343404.26,3633064.834,14375665.35,59625245.07,2015991.405,0,914158387.4,17116214.09,160697925,672192.2172,116816979,1260611409,258483797.1,119159304.4,272750012.7,8794721763,932517947.7,519965.4431,3223892.997,12173835776,14903781.75,4739960.59,7542399.243,639785938.6,58808219.64,25348121.34,1798293403,485050941.2,759494.7366,2699932.512,7727709.595,44823390045,2259743139,11919422.9,21158440.43,7247428.961,170880.6228,25396694.07,4885231.067,4430862.745,397436.4396,380661.539,973473.5548,6271407.325,534512.1235,15472408.23,43268012.86,10228612.46,3662754.368,793231.8135,1098571.72,8386295.319,19923596.68,5626348.451,131401793.6,5702677.273,1232535.744,3234005535,67526708.01,2702057.151,13426275.12,7807130.631,8945310433,2110041427,1103880.996,3184153.181,765908.9369,4005166.923,3299704306,8991507.274,22867241.59,26170282.59,13882260211,395666900.6,85321602.94,26761248.02,2512307.336,1731950.401,8132710.53,941094.45,6196041.448,1932946.9,14485661.85,915376901.5,2322355.136,781664.6434,11899882.79,482988.9094,1140208.104,705841.8254,2229681.448,696146109.2,16971306.75,8602634.206,852438895.5,805575385.7,46369125.44,2441980112,9267592.012,212848.6857,21208316.62,202517130.4,759663.7403,61442289.19,3631488.489,9415034.383,465593.0207,89255934.31,20993777.02,3140285.62,3319511252,85115164.45,158205515.8,16581550.87,2310390.717,25248236.11,71606145.47,9056719.555,20235146.13,619663849.9,205725106.4,1767621.605,1035577.752,2009035.912,4931363.678,203668374.2,7736167.414,58219116.02,157379327.9,1110830163,9486509.094,459356259.4,460408821.1,8294273.371,130418827.6,19796685839,24954333256,453605526.3,490607646.7,26469463.33,626202.952,10825914.57,55438765.07,0,1048116.531,51968536.79,832544.0859,374695.4133,64324451.87,3635276.695,2030050179,1976615.359,2830894.4,110345615.9,729978084.5,128431715.9,8892803.756,435107912.5,173648735.8,27486169.51,163420135.8,82590022.48,3329475.139,374528922.4,1742455.458,64404367.92,456327640.1,49339953.03,26079832.46
MS55_36,HK2,4,3,1901990097,3953468786,31699585.3,8132565.1,288087198.6,514668098.5,3702513.501,4808920.534,5931121.685,46017090.78,29653104.43,1351073.854,3607961799,40974893.55,2568650.02,13181333.96,56349980.54,1993231.372,0,807793746.9,16353613.07,129713762.1,528328.7944,106603807.6,1250407008,218213641.2,103542230.7,245397271.9,7242045530,830037109.5,534466.6465,3249116.028,11286913287,11581214.77,3894150.418,6541269.148,644512815.8,57344483.48,24880240.46,1505798767,425015565,507983.8785,2498286.248,7101475.822,43872137049,1930495505,9556347.368,18481828.3,5985285.713,182716.0049,21402524.36,3933712.911,4116474.534,277944.4171,216831.618,861083.2833,5109669.649,695728.5604,16017320.14,41905819.89,8072168.256,3414218.684,740840.8925,1008014.061,6800294.805,17974822.56,4948783.876,139054239.2,4337124.244,1201372.49,2765152072,49200998.97,2387790.525,10870051.6,6791792.258,8753270953,1997734879,1058072.403,3126948.704,733277.4528,4601625.025,3012717489,7448352.706,20677969.3,26270936.34,12805428800,360657222.1,89195490.45,25234074.89,2350745.484,1524853.305,6041304.294,741354.2473,6012656.416,1149891.645,13034947.25,743573650.4,1805463.885,898325.5739,7155617.86,458845.1932,1049832.002,419171.457,835841.9399,584222813.5,14381804.13,6003052.201,713198184.9,688261328.3,36115416.82,2489643288,7309659.398,278148.9356,20429591.97,170346789,831356.5067,49086227.03,2957209.111,8767860.928,246542.831,86235078.48,20058087.91,2270912.267,3236619596,77989116.85,152817359.6,15875998.79,1932369.155,18920906.44,65023639.94,8232124.674,16908836.27,558827815.3,189801557.8,1085294.174,1554998.583,1298334.729,3975120.787,182980660.8,6516002.241,42324272.83,148388838.3,1106979710,7836653.36,386779275.8,454640600.3,6507416.001,122366042.5,19105900833,22121335468,428310032.4,442102349.6,22616749.03,511627.1821,9273235.603,55752544.21,0,877667.8574,47633610.64,706046.1684,669951.6839,64641922.4,3187479.559,1786658086,1859977.603,802160.1122,102266123.4,611087192.2,120197242,6251615.203,371459935.3,150886499.5,25766608.89,159185113.7,79719055.4,3138482.126,331504060,978444.8618,55886517.33,381473212.9,43601929.77,18686300.4
MS55_37,786-O,1,3,2074401147,4090957682,28776277.52,8813193.256,406981395.8,988334415.1,1826080.08,2137172.983,4489549.094,62045906.42,23458375.21,549298.1324,6504153149,37632437.22,2781667.581,8615172.218,39050715.38,1844990.159,2590777.199,242601295.7,14387420.99,129079458.8,123472.3533,23410411.55,1297328234,147378862,40544201.36,148850626.8,4480990860,702335625.6,515204.2365,3595400.526,21953684657,9420814.96,3673503.928,683802.5536,267466679.7,121385539.9,3242667.704,1952470723,243040844.6,689867.6329,724949.9809,6721337.878,48966216842,1662048924,7799017.272,15724711.56,765409.4828,230445.042,12403449.01,1854729.123,2737323.005,118987.5554,99913.66268,287642.1673,4848220.894,1565937.225,27734201.28,49634723.39,8719249.149,2815198.338,1193195.662,165330.0242,8823229.928,13470131,4843243.973,123903996.8,4054484.969,1083198.169,558068474.1,42601849.86,1253755.432,11105848.35,12656343.24,9181459621,1023122961,671163.5584,2942112.959,209937.3404,4234016.163,1925673417,4019913.261,25839114.26,7749237.947,5543016963,94138365.96,30244800.19,2648366.454,1110662.681,1058399.381,5127845.648,210377.8389,5287889.832,1427617.591,5107119.889,427996816.7,2371300.559,1964014.513,1388912.729,699184.7831,408403.2107,349834.6087,881957.1019,376122629.3,32732411.73,4834257.625,639764672.9,365477846.1,39298850.5,2253439092,4636529.645,1910544.883,32928016.39,69398030.69,323704.1589,32560278.75,1943881.03,31356456.79,302947.3659,220339760.2,11666667.8,599033.0222,388086964.1,1334072.277,38395308.81,3053943.726,3157831.514,9750027.13,21288801.2,11368865.19,10245831.48,311286530.2,167839123.4,85922.0646,1477832.679,1581522.41,7648269.643,48287492.39,1788554.458,31848065.82,1226324497,1557434154,6689988.028,213216098.4,1784686.766,8616063.279,1155057.51,9003629472,11193651528,505244224.5,318515909.6,25693497.68,41562.16916,7197166.771,76088717.84,123670.3425,304420.3843,6233775.441,616938.5737,1614378.353,31448237.15,709645.9118,4387555130,1148802.759,1551250.735,76930098.47,143939953.5,26931097.53,6892695.266,224525505.2,111222460.1,31226244.06,116963113.5,87808112.03,5278740.7,332619469.4,729309.7145,69557242.18,262618631.3,23181747.9,11512392.25
MS55_38,786-O,2,3,2141075477,4144138465,30635651.13,9212885.154,422599555.5,1044465500,1535845.829,2076219.87,4179174.753,61578841.71,15836657.39,611484.8241,6523632154,38551526.86,2492259.366,11419786.31,41862818.32,1488994.921,2569827.139,237274786.1,14867073.5,116027260.7,106578.8757,20876530.68,1238689408,163661496.9,38436137.48,147223620.2,4211031936,712227683.7,441242.1065,3415408.979,21664966753,8019834.099,3984214.432,591430.0493,267962967,123087564.3,2943884.509,2056869001,232834422.8,576596.627,711397.2466,6940559.778,49898064955,1698720415,9636016.66,16892494.64,777940.1667,361249.596,14025900.74,1854467.279,2709475.785,118282.8052,119417.1297,258995.7579,4150968.598,1745472.256,28249027.51,47376105.15,8324034.63,2633807.425,938068.9234,101174.5561,9281910.375,15413213.95,4759359.615,119549202.2,4760942.82,1174907.13,581904702,40312025.24,1373446.154,9861916.152,12729479.85,9346518299,890530634.2,624520.1205,2929437.982,263572.2002,3981956.856,1951422983,3814096.715,26005124.02,7819037.652,5475900579,95357247.66,26447675.13,2742157.212,1083795.287,1262340.91,6008135.596,571853.9216,4728020.546,1982772.917,5420439.233,392922428.6,1797472.494,1730593.404,1469517.56,762326.2926,576063.8416,349885.1161,1012149.171,338116491.9,34361460.37,4797346.69,605007594,353042974.5,35842382.37,2194796403,5375347.226,1882759.755,33637818.72,64201649.21,345882.0002,30170130.4,1772187.166,30899060.79,274450.2391,208566218.7,13298187.78,549493.3874,382735718.3,1439552.003,38840035.73,2754559.536,3111944.198,8270887.44,21532957.71,11188669.57,10157424.15,318322583,177164486,130154.3485,1694500.789,1710975.001,7845393.389,47571088.34,2001640.479,33350918.42,1278466190,1567165592,6667106.681,198584872.7,2147895.006,8691967.345,929426.9871,9134841840,11815129933,517651542,311984187,23929042.98,61667.55187,7078093.239,82189787.18,155036.5971,344345.0391,6733853.239,736935.5339,1550389.058,35402969.53,696089.0333,4282877977,928486.8725,1271166.213,72808917.57,136673141.4,23641655.43,6664644.35,214569506.9,105055190.2,32128126,119960844.8,87607001.98,5177036.204,323708585.5,650734.1681,76769023.77,258947540.5,22557630.95,10416230.45
MS55_39,786-O,3,3,2111105724,4236139582,30849709.37,9500924.641,398003093.2,999913214.1,1820062.408,2357972.004,4111704.185,59698676.06,16561502.34,705050.5458,6646284736,38495135.15,2464536.312,10713015.24,42816181.07,1698395.013,2611336.023,236575002,14806163.09,134184815.3,61546.17885,23436128,1267113607,161839984.2,41396879.97,138581598.3,4547634607,704735062.5,385524.5249,3603202.29,21655903415,9804113.453,3807491.189,450967.3996,264066182.8,120237807.7,3339737.188,2110477780,258222787.8,824235.1037,283327.7891,6926580.576,48252274475,1767966225,9174341.699,16625631.58,732144.3586,452450.3346,12486161.21,1972741.224,3052382.249,89735.3689,155218.713,323605.9126,4461423.717,1789315.629,27780985.24,49578109.95,7944474.569,2946391.539,799772.7259,164182.2942,9536129.395,15777624.91,4562586.152,113259057.8,4722305.077,1010223.209,603703891,48351106.92,1194605.036,9986648.659,12949379.08,9318572589,1050488223,600830.9593,3040351.351,203884.1005,3832415.852,1948334924,3812570.841,25849712.45,8227231.501,5805511731,94546988.72,26531742.97,2735109.922,983387.7053,1527563.739,6250110.206,355149.8686,4602132.989,1808693.088,5440871.991,440652521.1,2251148.76,1856200.939,2520837.717,672389.9565,561000.7523,332240.0238,859681.4956,381434075.6,34779164.38,4997498.943,625380009.2,394563486.9,38911795.85,2110126149,0,1697878.004,32104188.69,70860365.44,604673.4673,34005601.39,1699369.88,32873140.73,229549.6375,207231327.7,13355998.4,540251.1685,374452380,1310544.11,37649329.54,2816423.28,3229189.935,11028770.18,23302391.78,12105378.4,10840166.21,319998625.1,173019268.2,272362.2542,1497139.661,1524417.571,7178770.736,49932018.17,1980659.524,32478662.79,1181851146,1541638676,6891588.598,221229946,1585299.284,8098917.954,1080240.487,8979952256,11863348405,510258395,329792936.4,25489785.7,116465.0045,7452994.046,82265108.05,172905.493,293166.7434,6897472.283,730124.811,1596412.401,32922547.51,688328.0735,4360673597,742053.7954,1147081.377,73530769.53,155056304.3,23726927.79,6704226.128,232173493.9,113668761.1,31284239.79,118307598.3,85623011.97,5941972.568,337387147.5,781403.3097,73469549.1,287987644.7,23229169.81,12305315.48
MS55_40,786-O,4,3,2141234375,4233142018,28020889.33,8909064.434,419548523,1055251145,1660872.502,2284788.139,3853282.749,62825353.34,19090487.07,1395193.829,6865002236,40560281.9,3014378.645,7259045.23,43438731.95,1566676.494,2630195.8,244787861.2,15688644.7,120761448.1,70599.17832,22965267.45,1273017940,165543400.5,42400171.53,141172222.9,4382722852,765703099.5,521683.7652,3575230.974,22494821658,6754606.195,3937293.862,615100.2995,249137005.5,120174832.1,3164405.872,2144472252,246537506.3,917970.7274,439787.612,7026489.16,49866313683,1630537027,9195684.98,16796199.35,823189.2052,474777.2805,13619740.58,1801604.523,3080062.387,145560.4374,169913.7698,341825.6329,4566005.152,1522389.722,35270374.21,53739241.14,8247895.791,2583149.969,1254774.121,247318.0853,8410848.775,16919777.09,5351024.062,124891666.1,4876297.596,1071127.054,612569552.6,35350801.33,1380130.01,11264975.74,13405979.37,9549059838,938631193.2,674945.3485,3080252.118,245840.3008,4364477.888,2077652114,4088239.669,26502246.1,8692740.533,5814299514,98623601.38,27982773.04,2732100.799,1059024.38,1325459.357,6312049.718,247358.4657,4773152.224,1608316.772,6204267.222,414202129.5,2253252.042,1957712,1973474.847,594531.7268,457805.3842,361291.1515,1024656.12,346095408.5,38861665.07,4800248.1,622855261.7,359755772.2,35117973.09,2290418553,5260709.575,2077518.607,33908435.54,63876754.38,365988.8659,32210035.62,1848958.031,32398966.89,399501.2455,212551344.9,13842041.52,382752.3885,386791266.7,1259098.214,39979706.88,3121617.517,3450616.919,7581638.974,21536004.24,11189447.87,10521821.55,332142249.5,176226932.3,147792.7659,1365769.881,1842645.752,7660255.468,53974432.13,1502874.846,32897988.22,1246109339,1620304782,7909015.417,215833980.2,1609454.43,7594108.569,1051915.786,9560466969,11978933494,530846341.3,304362280,26620594.64,27843.55091,8037997.872,79325866.36,71154.46448,345163.836,6565521.357,603280.8854,1445905.373,34291779.23,686910.7334,4500935527,614988.0421,1591857.109,71197805.88,148354456.2,20047650.86,6356578.225,224120216.3,108729232.6,31867680.03,127092820.1,86293094.04,5191689.16,322359110.9,563747.5027,76152384.19,264164547,24324326.04,10747622.95
MS55_41,786-M1A,1,3,2057528095,4142698167,44380864.7,6845616.793,406041096.3,982432203.8,1513080.344,2236884.263,4128971.56,54192579.92,22754843.67,1934868.111,5755103753,27351794.93,2769657.946,12377673.95,49653192.55,1917737.038,2290545.548,267277545.7,15524156.85,148804109.5,478877.0785,29276707.55,1407226169,205049718.4,42375986.74,173514331.2,3994380198,674806171.6,436630.5459,3907107.915,15830683001,11859307.12,5706780.789,1372699.132,617345489.5,117461202,6355230.128,2516914477,281572896.7,1114397.319,1093502.9,6446795.66,51233839608,1923377898,12877612.79,19396092.02,475078.7349,483885.7866,11114648.52,3789719.48,4200163.95,224015.6023,347825.1154,683730.0183,4862408.671,2084053.388,21296832.55,54150439.08,8551323.915,3290304.615,1102919.874,129128.274,9162579.119,17077619.28,5767906.995,108263328.1,6474575.088,1476181.72,425571417.7,54513002.91,1374778.06,14406427.83,9001300.785,9549933189,1224852028,422023.6468,2952183.567,610906.0554,3852411.829,1673484920,3086228.151,21536603.37,15378116.65,11297101967,169843831.4,20346282.56,3594031.732,1094721.596,1685320.177,8813702.089,1058551.316,3259316.994,1854139.691,5596346.609,479547116.4,2404978.292,1548718.053,2070646.008,788518.5719,598958.3596,356406.7762,689854.2005,442573080.8,32007120.73,5214421.556,826970291.4,454431725,44016291.64,1994798863,5919554.637,1621307.648,32343654.53,86305106.46,409806.1682,39444187.28,2332025.421,46079178.99,348568.7574,235485410.1,12542304.78,641952.0726,65216452.69,207269.3796,37558361.66,2714036.132,3649835.504,14694868.32,21777239.1,19278982.94,12724720.04,317780375.8,193435091.3,1473164.508,948843.4742,3157740.385,7612922.06,75385068.4,1715534.975,47569977.52,1176239713,1337482274,8220968.455,256831932,2392120.498,11891515.23,1807507.248,5827849738,11908613776,437092158.4,368908586.4,30536934.57,109109.5546,8031112.28,93111237.26,68324.07104,589820.9208,8297057.936,847961.066,709001.0036,30604007.68,868403.8272,3833588381,146361.7909,1119538.281,63300771.55,175146899.5,22963617.62,6276584.683,267401091.8,113503124.7,36402062.7,126508726.6,85784084.08,5153058.996,354263839.6,840250.3031,95668523.33,311687286,24465689.84,15671480.4
MS55_42,786-M1A,2,3,2092721469,4100434684,47233631.77,6695890.834,404281590.5,965828205.4,1649327.692,2026536.277,4318956.092,53801387.02,15182013.93,717302.5019,5016637439,26083038.77,2319142.158,11094007.3,43729954,1652050.032,2474945.423,237054656.3,14203592.75,119392039,488268.1083,24841330.92,1390163521,190711760,38479718.65,172422463.1,3387038975,679365636.3,375258.8631,3204082.653,14894974250,9398773.733,4919975.519,1428253.66,549944679.3,103130913.2,6107087.762,2011223833,227988150.4,748586.8226,1349967.84,6197527.653,49783124859,1625454250,12528410.72,18738478.25,462091.9708,327681.6482,9424323.368,2998163.119,3582034.306,269007.3858,462967.3979,454530.1953,4193765.067,1933631.155,14886832.04,39800713.23,7484689.931,3032379.153,1105146.488,47645.17026,8571784.77,14859561.93,4566164.302,108134617.5,5831500.903,1233057.589,382694281.9,42115156.36,1347410.481,7248022.342,8494207.686,9274784516,1054604658,370486.1201,2675869.878,467982.1041,3738317.915,1521380130,2906658.618,19543396.87,13648214.6,10666701450,160977858.9,21628131.56,2794282.594,967586.488,1741812.898,8276812.501,856846.4701,3371365.128,1161688.704,4753878.55,388881739.1,1887074.665,1417389.973,2079064.727,799174.2088,519782.0491,278617.8071,530976.7814,346720292.4,24370749.65,4989062.378,668384560.3,382776592.8,35459418.27,1987920368,6474016.063,1371671.309,31765576.15,70649897.78,279926.1785,31850095.79,1721492.681,42187798.74,219739.313,258146173.4,12817532.73,603945.5819,59711089.7,199307.5832,34968020.57,2929597.321,3190925.498,10004002.72,21146358.26,17417594.38,10861822.87,290708615.3,189519346.4,1515618.189,893256.3669,3010137.406,8400863.389,61228437.36,1648719.149,50150900.71,1103037619,1336957598,6780071.59,209512361.5,2567324.049,14608796.16,1644739.706,5405296138,11703595854,406780985.5,300487039,22492203.76,83979.58579,6878665.917,96986330.17,130579.5088,510211.4869,6286652.245,809522.6231,1309774.777,31969474.54,781586.0494,3378331082,370333.6715,342382.4231,58195348.62,144628706.2,22395193.15,4964431.845,220589532.3,89486961.14,32710479.76,112594028.6,80314788.16,4587917.616,312305963.5,643422.5099,85813983.76,263551681.6,22049355.42,11099721.66
MS55_43,786-M1A,3,3,2051096839,4110265974,47970996.03,7129403.734,408699053.7,956585583,3020195.436,2084356.579,4169362.618,52680452.03,18404995.25,1067279.973,5413805174,27503764.53,2797356.78,11276347.75,49232935.29,2045379.287,1823519.657,241339963.5,15485401.73,116348171.4,491651.8528,26803969.4,1373414478,208145549.4,41205928.34,168445572.8,3504378460,716333034.9,303283.669,3702236.418,15543937545,7497852.37,5447955.527,1164599.883,511819147.4,107830603.4,5728159.534,2299778644,238011607.4,1159851.813,1414359.198,6544235.534,49476750368,1576348055,13467508.48,18502673.27,636326.4111,451221.2654,10596592.12,3295515.033,3114176.652,269822.0512,366463.4004,492147.1966,4941196.578,1934561.075,13636151,46347665.42,7606076.86,3018591.861,936794.2402,115982.7069,8060580.91,17499070.61,4098796.003,103801581.2,6459701.918,1317241.922,437871351,33749717.38,1448937.137,6096548.259,9235288.146,9266151811,1009588409,380282.839,2814241.009,503266.0442,4566404.26,1673680373,3172048.704,21011525.92,15058840.75,10732383683,166758788.2,21021187.83,3231736.643,1034011.913,1689163.215,9211106.625,1012261.006,3196510.386,1062140.083,5287186.595,411051769.5,1923083.14,1431993.887,1759326.42,822936.8939,585527.3989,362081.7692,602186.8108,358813847.7,34333072.94,4460068.427,668293269.6,396302982.1,35219470.53,1976490659,5297507.259,1571917.587,32073172.9,69337714.89,324352.1953,32737489.96,1812387.089,43543565.18,175448.0817,243202379.2,12649579.15,538315.0232,62509856.07,268675.7169,36727726.56,3219043.291,3616672.489,8899110.95,22964224.13,16491499.07,11171265.19,309858269.5,187121380.2,1853487.336,710008.8221,3133062.061,7745817.754,75715551.48,1854567.181,40424988.66,1152212451,1272519166,7324209.576,215480962.9,2157184.362,14850058.29,1960922.115,5576544466,12332319772,437561961.1,310910439.8,20867589.21,80168.50536,6807593.017,92334886,65716.17588,669073.6499,7051543.646,792532.243,1482600.449,28346555.61,794360.3074,3619566844,373998.185,257724.8409,54196976.11,155826455.6,24161247.79,5462670.074,230280279.1,98779771.6,33928281.53,124143316.7,82473544.91,5209666.023,303695514.3,657464.2085,91869709.21,269303594.9,24478866.52,11243842.62
