"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-17","786-M1A","propionylcarnitine",-5133868488.91609,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-17","786-M1A","pyroglutamic-acid",-20306669878.4382,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-17","786-M1A","pyruvate",25951864680.3539,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-17","786-M1A","serine",-7675203627.61251,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","stearic acid",-6218644747.25851,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","succinate",-3545438081.79697,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","succinyladenosine",-34724235.7610177,"Not assigned","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","taurine",-52666611436.6637,"Not assigned","Consumed","Released","Consumed"
"MS51-17","786-M1A","threonine",-65993933761.225,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","tryptophan",-140904067241.642,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","tyrosine",-123320914307.361,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-17","786-M1A","uric acid",65960060380.9087,"Purine metabolism","Released","Consumed","Consumed"
"MS51-17","786-M1A","valine",-85575769918.1842,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-17","786-M1A","xanthine",10527089813.3797,"Purine metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","2-hydroxyglutarate",2364979959.63353,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-18","786-M1A","2-ketoglutarate",19876068811.3302,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-18","786-M1A","3-Dehydro-L-threonate",-12106631836.4609,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","acetylcarnitine",-297445077870.592,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-18","786-M1A","acetylcholine",-907725947.778603,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","acetylornithine",6181534901.04476,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","aconitate",-6503096253.66524,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","alanine",-65809784272.2862,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","arginine",-184582255060.278,"Amino acid metabolism","Released","Released","Released"
"MS51-18","786-M1A","asparagine",4884996692.49289,"Amino acid metabolism","Released","Released","Released"
"MS51-18","786-M1A","aspartate",-23695204780.0114,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","betaine",657311755851.182,"Not assigned","Released","Released","Released"
"MS51-18","786-M1A","butyryl-carnitine",-7966843561.73351,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-18","786-M1A","carbamoyl phosphate",1989818101.10825,"Purine metabolism","Released","Released","Released"
"MS51-18","786-M1A","carnitine",-72221357329.1718,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-18","786-M1A","citrulline",-97270509029.9559,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","creatine",664021568772.155,NA,NA,NA,NA
"MS51-18","786-M1A","creatinine",292650795396.192,"Arginine and proline metabolism","Released","Released","Released"
"MS51-18","786-M1A","cystine",-11577234132.9319,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","dihydroorotate",147647811.636468,"Pyrimidine metabolism","Released","Released","Released"
"MS51-18","786-M1A","fumarate",-779926743.881179,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-18","786-M1A","gluconate",-18911380943.7643,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-18","786-M1A","glucose",-42129491840.4585,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-18","786-M1A","glutamate",1395949094.10129,"Amino acid metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","glutamine",277813965717.648,"Amino acid metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","glycerylphosphorylcholine",-1697671545.21605,"Not assigned","Consumed","Released","Consumed"
"MS51-18","786-M1A","glycine",209481282.882469,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","histidine",-72768817924.5293,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","hydroxyphenyllactic acid",-359874404.286217,"Not assigned","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","hydroxyphenylpyruvate",-240942527.046734,"Not assigned","Released","Consumed","Consumed"
"MS51-18","786-M1A","hydroxyproline",-13513059235.6923,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","hypoxanthine",-480189682.327673,"Purine metabolism","Released","Released","Consumed"
"MS51-18","786-M1A","isovalerylcarnitine",-456086778.242978,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-18","786-M1A","KMV+KIC",-1126653130.6296,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-18","786-M1A","lactate",190310119512.252,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-18","786-M1A","leucine+isoleucine",-293272846439.574,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-18","786-M1A","linoleic acid",-190368872.369336,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-18","786-M1A","lysine",-59683465021.9211,"Amino acid metabolism","Released","Consumed","Released"
"MS51-18","786-M1A","malate",-13402412396.8319,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-18","786-M1A","methionine",-88725803798.4258,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","methylarginine",103813135.928511,"Amino acid metabolism","Released","Released","Released"
"MS51-18","786-M1A","methylaspartate",1179622663.30592,"Not assigned","Consumed","Released","Released"
"MS51-18","786-M1A","myo-inositol",9629754059.44397,"Not assigned","Consumed","Released","Released"
"MS51-18","786-M1A","N-acetylaspartate",-77721799640.227,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","N-acetylglutamate",-2036063291.23656,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","N-acetylneuramic acid",-174610307.184442,"Not assigned","Released","Released","Consumed"
"MS51-18","786-M1A","oleic acid",-4675611440.78955,"Not assigned","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","ornithine",-34664953401.7258,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","orotate",3600500069.27182,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","palmitate",-9075712770.17818,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","pantothenate",-2038385595.23886,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","phenylalanine",-176280142813.375,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","phosphocholine",-7766083171.48999,"Not assigned","Released","Consumed","Consumed"
"MS51-18","786-M1A","proline",139089761756.413,"Amino acid metabolism","Consumed","Released","Released"
"MS51-18","786-M1A","propionylcarnitine",-4373779994.99164,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-18","786-M1A","pyroglutamic-acid",-43324864909.6963,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-18","786-M1A","pyruvate",22724919064.5393,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-18","786-M1A","serine",-8072758178.00589,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","stearic acid",-7388301551.28655,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","succinate",-4490735039.48682,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","succinyladenosine",-71816944.0941245,"Not assigned","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","taurine",-50601723866.1252,"Not assigned","Consumed","Released","Consumed"
"MS51-18","786-M1A","threonine",-104209512956.645,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","tryptophan",-180457790105.092,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","tyrosine",-132410377066.514,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-18","786-M1A","uric acid",-103065983594.071,"Purine metabolism","Released","Consumed","Consumed"
"MS51-18","786-M1A","valine",-130457945572.564,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-18","786-M1A","xanthine",16033206392.7666,"Purine metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","2-hydroxyglutarate",600387749.640876,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-19","786-M1A","2-ketoglutarate",22338213828.1909,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-19","786-M1A","3-Dehydro-L-threonate",-15996801077.1522,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","acetylcarnitine",-325213646459.218,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-19","786-M1A","acetylcholine",-1216114751.1677,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","acetylornithine",9501247793.84164,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","aconitate",-6848155621.31074,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","alanine",-69635534717.7975,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","arginine",137947177033.691,"Amino acid metabolism","Released","Released","Released"
"MS51-19","786-M1A","asparagine",3124738477.66214,"Amino acid metabolism","Released","Released","Released"
"MS51-19","786-M1A","aspartate",-22469858974.0921,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","betaine",724283773820.603,"Not assigned","Released","Released","Released"
"MS51-19","786-M1A","butyryl-carnitine",-7224121792.1365,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-19","786-M1A","carbamoyl phosphate",816820278.949786,"Purine metabolism","Released","Released","Released"
"MS51-19","786-M1A","carnitine",-81344211251.1382,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-19","786-M1A","citrulline",-99980190973.053,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","creatine",559157912452.127,NA,NA,NA,NA
"MS51-19","786-M1A","creatinine",108314205604.716,"Arginine and proline metabolism","Released","Released","Released"
"MS51-19","786-M1A","cystine",-8884216028.50108,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","dihydroorotate",70211148.9927945,"Pyrimidine metabolism","Released","Released","Released"
"MS51-19","786-M1A","fumarate",-940872643.168795,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-19","786-M1A","gluconate",-29309653342.0306,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-19","786-M1A","glucose",-43663206426.4681,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-19","786-M1A","glutamate",14216122212.017,"Amino acid metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","glutamine",280545730532.249,"Amino acid metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","glycerylphosphorylcholine",-8954116987.82685,"Not assigned","Consumed","Released","Consumed"
"MS51-19","786-M1A","glycine",-268434949.061877,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","histidine",-120694264061.499,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","hydroxyphenyllactic acid",-46561366.9784266,"Not assigned","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","hydroxyphenylpyruvate",-258244706.613663,"Not assigned","Released","Consumed","Consumed"
"MS51-19","786-M1A","hydroxyproline",-58010087820.0047,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","hypoxanthine",-411481273.158842,"Purine metabolism","Released","Released","Consumed"
"MS51-19","786-M1A","isovalerylcarnitine",-818021579.397755,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-19","786-M1A","KMV+KIC",-1151221255.16936,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-19","786-M1A","lactate",103170013479.702,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-19","786-M1A","leucine+isoleucine",-280956937524.223,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-19","786-M1A","linoleic acid",-168696549.278284,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-19","786-M1A","lysine",8790269555.9707,"Amino acid metabolism","Released","Consumed","Released"
"MS51-19","786-M1A","malate",-17210125423.7026,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-19","786-M1A","methionine",-87791214163.3691,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","methylarginine",10076456256.7983,"Amino acid metabolism","Released","Released","Released"
"MS51-19","786-M1A","methylaspartate",14157297089.1751,"Not assigned","Consumed","Released","Released"
"MS51-19","786-M1A","myo-inositol",12486714559.1982,"Not assigned","Consumed","Released","Released"
"MS51-19","786-M1A","N-acetylaspartate",-77708373116.3265,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","N-acetylglutamate",-1944323492.86009,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","N-acetylneuramic acid",-653308225.981988,"Not assigned","Released","Released","Consumed"
"MS51-19","786-M1A","oleic acid",-4560817453.69837,"Not assigned","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","ornithine",-24872176029.5341,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","orotate",3873170632.85212,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","palmitate",-9901827240.69332,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","pantothenate",-6281120217.70995,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","phenylalanine",-172141345612.32,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","phosphocholine",-7595448653.85128,"Not assigned","Released","Consumed","Consumed"
"MS51-19","786-M1A","proline",39035731627.3196,"Amino acid metabolism","Consumed","Released","Released"
"MS51-19","786-M1A","propionylcarnitine",-4971937425.34349,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-19","786-M1A","pyroglutamic-acid",-9026594214.68081,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-19","786-M1A","pyruvate",31760520227.1397,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-19","786-M1A","serine",-8852935960.46773,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","stearic acid",-6862720173.45966,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","succinate",-8571780464.80679,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","succinyladenosine",-85249014.5012292,"Not assigned","Consumed","Consumed","Consumed"
"MS51-19","786-M1A","taurine",-38926227747.5663,"Not assigned","Consumed","Released","Consumed"
"MS51-19","786-M1A","threonine",-96675995112.2322,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-19","786-M1A","tryptophan",-172521140176.013,"Amino acid metabolism","Released","Consumed","Consumed"
