feature,term,UniqueGene
HMDB0010378,Bile Acid Biosynthesis,In multiple Pathways
HMDB0010378,Fatty Acid Metabolism,In multiple Pathways
HMDB0006528,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006528,Fatty Acid Metabolism,In multiple Pathways
HMDB0000826,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000826,Fatty Acid Metabolism,In multiple Pathways
HMDB0000518,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000518,Fatty Acid Metabolism,In multiple Pathways
HMDB0003073,Bile Acid Biosynthesis,In multiple Pathways
HMDB0003073,Fatty Acid Metabolism,In multiple Pathways
HMDB0006532,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006532,Fatty Acid Metabolism,In multiple Pathways
HMDB0060188,Bile Acid Biosynthesis,In multiple Pathways
HMDB0060188,Fatty Acid Metabolism,In multiple Pathways
HMDB0013025,Bile Acid Biosynthesis,In multiple Pathways
HMDB0013025,Fatty Acid Metabolism,In multiple Pathways
HMDB0006290,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006290,Fatty Acid Metabolism,In multiple Pathways
HMDB0004258,Bile Acid Biosynthesis,In multiple Pathways
HMDB0004258,Fatty Acid Metabolism,In multiple Pathways
HMDB0001521,Bile Acid Biosynthesis,In multiple Pathways
HMDB0001521,Fatty Acid Metabolism,In multiple Pathways
HMDB0002259,Bile Acid Biosynthesis,In multiple Pathways
HMDB0002259,Fatty Acid Metabolism,In multiple Pathways
HMDB0006267,Bile Acid Biosynthesis,In multiple Pathways
HMDB0006267,Fatty Acid Metabolism,In multiple Pathways
HMDB0000207,Bile Acid Biosynthesis,In multiple Pathways
HMDB0000207,Fatty Acid Metabolism,In multiple Pathways
HMDB0013123,Bile Acid Biosynthesis,In multiple Pathways
HMDB0013123,Fatty Acid Metabolism,In multiple Pathways
HMDB0000619,Fatty Acid Metabolism,Unique
HMDB0002159,Fatty Acid Metabolism,Unique
HMDB0006292,Fatty Acid Metabolism,Unique
HMDB0000601,Fatty Acid Metabolism,Unique
HMDB0000518,Fatty Acid Metabolism,Unique
HMDB0060236,Fatty Acid Metabolism,Unique
HMDB0000626,Fatty Acid Metabolism,Unique
HMDB0001374,Fatty Acid Metabolism,Unique
HMDB0000050,Pyrimidine Metabolism,Unique
HMDB0000050,Purine Metabolism,In multiple Pathways
HMDB0000050,Pyrimidine Metabolism,In multiple Pathways
HMDB0000273,Purine Metabolism,In multiple Pathways
HMDB0000273,Pyrimidine Metabolism,In multiple Pathways
HMDB0000296,Purine Metabolism,In multiple Pathways
HMDB0000296,Pyrimidine Metabolism,In multiple Pathways
HMDB0000133,Purine Metabolism,In multiple Pathways
HMDB0000133,Pyrimidine Metabolism,In multiple Pathways
HMDB0000071,Purine Metabolism,In multiple Pathways
HMDB0000071,Pyrimidine Metabolism,In multiple Pathways
HMDB0000195,Purine Metabolism,In multiple Pathways
HMDB0000195,Pyrimidine Metabolism,In multiple Pathways
HMDB0000089,Purine Metabolism,In multiple Pathways
HMDB0000089,Pyrimidine Metabolism,In multiple Pathways
HMDB0000014,Purine Metabolism,In multiple Pathways
HMDB0000014,Pyrimidine Metabolism,In multiple Pathways
HMDB0000101,Purine Metabolism,In multiple Pathways
HMDB0000101,Pyrimidine Metabolism,In multiple Pathways
HMDB0000085,Purine Metabolism,In multiple Pathways
HMDB0000085,Pyrimidine Metabolism,In multiple Pathways
HMDB0000012,Purine Metabolism,In multiple Pathways
HMDB0000012,Pyrimidine Metabolism,In multiple Pathways
HMDB0000014,Nucleotide Metabolism,In multiple Pathways
HMDB0000050,Nucleotide Metabolism,In multiple Pathways
HMDB0000133,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Pyrimidine Metabolism,In multiple Pathways
HMDB0000195,Nucleotide Metabolism,In multiple Pathways
HMDB0000089,Nucleotide Metabolism,In multiple Pathways
HMDB0000273,Nucleotide Metabolism,In multiple Pathways
HMDB0000296,Nucleotide Metabolism,In multiple Pathways
HMDB0000038,Purine Metabolism,Unique
HMDB0000630,Purine Metabolism,Unique
HMDB0000262,Purine Metabolism,Unique
HMDB0000300,Purine Metabolism,Unique
HMDB0000012,Purine Metabolism,Unique
HMDB0000050,"Transport, Lysosomal",Unique
HMDB0000133,"Transport, Lysosomal",Unique
HMDB0000273,"Transport, Lysosomal",Unique
HMDB0000089,"Transport, Lysosomal",Unique
HMDB0000296,"Transport, Lysosomal",Unique
HMDB0001514,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001514,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000122,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000122,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000143,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000143,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000169,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000169,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0001264,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001264,"Transport, Golgi Apparatus",In multiple Pathways
HMDB0000122,Ascorbate uptake,In multiple Pathways
HMDB0000143,Ascorbate uptake,In multiple Pathways
HMDB0000660,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000169,Galactose metabolism,In multiple Pathways
HMDB0001514,Galactose metabolism,In multiple Pathways
HMDB0001264,Galactose metabolism,In multiple Pathways
HMDB0000163,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000098,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000098,Galactose metabolism,In multiple Pathways
HMDB0000663,Fructose and Mannose Metabolism,Unique
HMDB0000122,Purine Metabolism,In multiple Pathways
HMDB0000112,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000112,Glutamate metabolism,In multiple Pathways
HMDB0000123,Glutamate metabolism,In multiple Pathways
HMDB0000056,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000056,Glutamate metabolism,In multiple Pathways
HMDB0000095,"Transport, Golgi Apparatus",Unique
HMDB0001176,"Transport, Golgi Apparatus",Unique
HMDB0000302,"Transport, Golgi Apparatus",Unique
HMDB0000288,"Transport, Golgi Apparatus",Unique
HMDB0001134,"Transport, Golgi Apparatus",Unique
HMDB0001018,"Transport, Golgi Apparatus",Unique
HMDB0001095,"Transport, Golgi Apparatus",Unique
HMDB0001397,"Transport, Golgi Apparatus",Unique
HMDB0000112,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000112,"Transport, Lysosomal",In multiple Pathways
HMDB0000112,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000112,GABA shunt,In multiple Pathways
HMDB0000056,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000056,"Transport, Lysosomal",In multiple Pathways
HMDB0000056,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,"Transport, Lysosomal",In multiple Pathways
HMDB0000162,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,GABA shunt,In multiple Pathways
HMDB0001310,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0001310,"Transport, Lysosomal",In multiple Pathways
HMDB0001310,GABA shunt,In multiple Pathways
HMDB0000187,"Transport, Lysosomal",In multiple Pathways
HMDB0000187,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000187,GABA shunt,In multiple Pathways
HMDB0003411,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0003411,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003411,"Transport, Lysosomal",In multiple Pathways
HMDB0003411,Arginine and Proline Metabolism,In multiple Pathways
HMDB0003411,GABA shunt,In multiple Pathways
HMDB0000161,"Transport, Lysosomal",In multiple Pathways
HMDB0000161,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000161,GABA shunt,In multiple Pathways
HMDB0000123,"Transport, Lysosomal",In multiple Pathways
HMDB0000123,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000123,GABA shunt,In multiple Pathways
HMDB0000251,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000251,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000251,"Transport, Lysosomal",In multiple Pathways
HMDB0000251,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000251,GABA shunt,In multiple Pathways
HMDB0001401,"Transport, Endoplasmic Reticular",Unique
HMDB0000159,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000159,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000167,Phenylalanine metabolism,In multiple Pathways
HMDB0000167,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000168,Phenylalanine metabolism,In multiple Pathways
HMDB0000168,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000161,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000687,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000687,Glutamate metabolism,In multiple Pathways
HMDB0000687,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000687,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000162,Phenylalanine metabolism,In multiple Pathways
HMDB0000162,Glutamate metabolism,In multiple Pathways
HMDB0000162,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000641,Phenylalanine metabolism,In multiple Pathways
HMDB0000641,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000123,Phenylalanine metabolism,In multiple Pathways
HMDB0000123,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000187,Phenylalanine metabolism,In multiple Pathways
HMDB0003966,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0003966,Phenylalanine metabolism,In multiple Pathways
HMDB0003966,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0003966,Glutamate metabolism,In multiple Pathways
HMDB0003966,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0003966,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000696,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000696,Phenylalanine metabolism,In multiple Pathways
HMDB0000696,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000177,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000177,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000177,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000177,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000177,Glutamate metabolism,In multiple Pathways
HMDB0000191,Histidine Metabolism,In multiple Pathways
HMDB0000161,Histidine Metabolism,In multiple Pathways
HMDB0000168,Histidine Metabolism,In multiple Pathways
HMDB0000641,Histidine Metabolism,In multiple Pathways
HMDB0000187,Lysine Metabolism,In multiple Pathways
HMDB0000187,Histidine Metabolism,In multiple Pathways
HMDB0000641,Lysine Metabolism,In multiple Pathways
HMDB0000182,Lysine Metabolism,In multiple Pathways
HMDB0000182,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000182,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000182,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000182,Glutamate metabolism,In multiple Pathways
HMDB0000182,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000182,Histidine Metabolism,In multiple Pathways
HMDB0000182,Phenylalanine metabolism,In multiple Pathways
HMDB0000687,Lysine Metabolism,In multiple Pathways
HMDB0000687,Histidine Metabolism,In multiple Pathways
HMDB0000168,Lysine Metabolism,In multiple Pathways
HMDB0000159,Lysine Metabolism,In multiple Pathways
HMDB0000162,Lysine Metabolism,In multiple Pathways
HMDB0000162,Histidine Metabolism,In multiple Pathways
HMDB0000161,Lysine Metabolism,In multiple Pathways
HMDB0000123,Histidine Metabolism,In multiple Pathways
HMDB0000177,Lysine Metabolism,In multiple Pathways
HMDB0000687,"Transport, Extracellular",In multiple Pathways
HMDB0003406,"Transport, Extracellular",In multiple Pathways
HMDB0003406,Glutamate metabolism,In multiple Pathways
HMDB0000172,Phenylalanine metabolism,In multiple Pathways
HMDB0000172,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000719,Phenylalanine metabolism,In multiple Pathways
HMDB0000719,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000684,Phenylalanine metabolism,In multiple Pathways
HMDB0000684,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000883,Phenylalanine metabolism,In multiple Pathways
HMDB0000883,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000172,Methionine Metabolism,In multiple Pathways
HMDB0000687,Methionine Metabolism,In multiple Pathways
HMDB0000574,Methionine Metabolism,In multiple Pathways
HMDB0000684,Methionine Metabolism,In multiple Pathways
HMDB0000883,Methionine Metabolism,In multiple Pathways
HMDB0000159,Methionine Metabolism,In multiple Pathways
HMDB0000121,Porphyrin and Heme Metabolism,In multiple Pathways
HMDB0000122,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000143,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000294,Galactose metabolism,In multiple Pathways
HMDB0000294,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000294,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000122,Fructose and Mannose Metabolism,Unique
HMDB0000143,Fructose and Mannose Metabolism,Unique
HMDB0000169,Fructose and Mannose Metabolism,Unique
HMDB0000122,Inositol Phosphate Metabolism,In multiple Pathways
HMDB0000211,Galactose metabolism,In multiple Pathways
HMDB0000211,Inositol Phosphate Metabolism,In multiple Pathways
HMDB0000211,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0000122,Propanoate Metabolism,In multiple Pathways
HMDB0000122,Ketone Bodies Metabolism,In multiple Pathways
HMDB0000143,Glycolysis and Gluconeogenesis,Unique
HMDB0059634,"Transport, Extracellular",Unique
HMDB0000294,"Transport, Extracellular",Unique
HMDB0000030,CoA Biosynthesis,In multiple Pathways
HMDB0001451,Biotin Metabolism,In multiple Pathways
HMDB0001451,CoA Biosynthesis,In multiple Pathways
HMDB0000210,Biotin Metabolism,In multiple Pathways
HMDB0000210,CoA Biosynthesis,In multiple Pathways
HMDB0000210,Citric Acid Cycle,In multiple Pathways
HMDB0001488,Ketone Bodies Metabolism,In multiple Pathways
HMDB0001488,Propanoate Metabolism,In multiple Pathways
HMDB0001488,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0001488,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0059634,Ketone Bodies Metabolism,In multiple Pathways
HMDB0059634,Propanoate Metabolism,In multiple Pathways
HMDB0059634,Glycolysis and Gluconeogenesis,In multiple Pathways
HMDB0059634,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000169,Fructose and Mannose Metabolism,In multiple Pathways
HMDB0000143,Fructose and Mannose Metabolism,In multiple Pathways
HMDB0000112,Glutamate metabolism,Unique
HMDB0000492,Glutamate metabolism,Unique
HMDB0000043,Glutamate metabolism,In multiple Pathways
HMDB0000492,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000492,Glutamate metabolism,In multiple Pathways
HMDB0000168,Tryptophan metabolism,In multiple Pathways
HMDB0000168,Methionine Metabolism,In multiple Pathways
HMDB0000168,Tyrosine metabolism,In multiple Pathways
HMDB0000492,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000492,Histidine Metabolism,In multiple Pathways
HMDB0000492,Phenylalanine metabolism,In multiple Pathways
HMDB0000492,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000492,Tryptophan metabolism,In multiple Pathways
HMDB0000492,Lysine Metabolism,In multiple Pathways
HMDB0000492,Cysteine Metabolism,In multiple Pathways
HMDB0000492,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000492,Methionine Metabolism,In multiple Pathways
HMDB0000492,Tyrosine metabolism,In multiple Pathways
HMDB0000187,Tryptophan metabolism,In multiple Pathways
HMDB0000187,Methionine Metabolism,In multiple Pathways
HMDB0000187,Tyrosine metabolism,In multiple Pathways
HMDB0000158,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000158,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000158,Lysine Metabolism,In multiple Pathways
HMDB0000158,Methionine Metabolism,In multiple Pathways
HMDB0000574,Histidine Metabolism,In multiple Pathways
HMDB0000574,Tryptophan metabolism,In multiple Pathways
HMDB0000574,Lysine Metabolism,In multiple Pathways
HMDB0003966,Histidine Metabolism,In multiple Pathways
HMDB0003966,Tryptophan metabolism,In multiple Pathways
HMDB0003966,Lysine Metabolism,In multiple Pathways
HMDB0003966,Cysteine Metabolism,In multiple Pathways
HMDB0003966,Methionine Metabolism,In multiple Pathways
HMDB0003966,Tyrosine metabolism,In multiple Pathways
HMDB0000172,Histidine Metabolism,In multiple Pathways
HMDB0000172,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000172,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000172,Tryptophan metabolism,In multiple Pathways
HMDB0000172,Lysine Metabolism,In multiple Pathways
HMDB0000172,Cysteine Metabolism,In multiple Pathways
HMDB0000172,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000172,Tyrosine metabolism,In multiple Pathways
HMDB0000167,Histidine Metabolism,In multiple Pathways
HMDB0000167,Tryptophan metabolism,In multiple Pathways
HMDB0000167,Lysine Metabolism,In multiple Pathways
HMDB0000167,Methionine Metabolism,In multiple Pathways
HMDB0000167,Tyrosine metabolism,In multiple Pathways
HMDB0000161,Tryptophan metabolism,In multiple Pathways
HMDB0000161,Methionine Metabolism,In multiple Pathways
HMDB0000161,Tyrosine metabolism,In multiple Pathways
HMDB0000517,"Valine, Leucine and Isoleucine Metabolism",In multiple Pathways
HMDB0000517,Histidine Metabolism,In multiple Pathways
HMDB0000517,Phenylalanine metabolism,In multiple Pathways
HMDB0000517,Alanine and Aspartate Metabolism,In multiple Pathways
HMDB0000517,Tryptophan metabolism,In multiple Pathways
HMDB0000517,Lysine Metabolism,In multiple Pathways
HMDB0000517,Cysteine Metabolism,In multiple Pathways
HMDB0000517,Arginine and Proline Metabolism,In multiple Pathways
HMDB0000517,Methionine Metabolism,In multiple Pathways
HMDB0000517,Tyrosine metabolism,In multiple Pathways
HMDB0000687,Tryptophan metabolism,In multiple Pathways
HMDB0000687,Cysteine Metabolism,In multiple Pathways
HMDB0000687,Tyrosine metabolism,In multiple Pathways
HMDB0000641,Tryptophan metabolism,In multiple Pathways
HMDB0000641,Methionine Metabolism,In multiple Pathways
HMDB0000641,Tyrosine metabolism,In multiple Pathways
HMDB0000177,Cysteine Metabolism,In multiple Pathways
HMDB0000177,Methionine Metabolism,In multiple Pathways
HMDB0000883,Histidine Metabolism,In multiple Pathways
HMDB0000883,"Glycine, Serine and Threonine Metabolism",In multiple Pathways
HMDB0000883,Alanine and Aspartate Metabolism,In multiple Pathways
