"Panel","Code","Conditions","valine-d8","hipppuric acid-d5","2-hydroxyglutarate","2-ketoglutarate","3-Dehydro-L-threonate","acetylcarnitine","acetylcholine","acetylornithine","aconitate","alanine","arginine","asparagine","aspartate","betaine","butyryl-carnitine","carbamoyl phosphate","carnitine","citrulline","creatine","creatinine","cystine","dihydroorotate","fumarate","gluconate","glucose","glutamate","glutamine","glycerylphosphorylcholine","glycine","histidine","hydroxyphenyllactic acid","hydroxyphenylpyruvate","hydroxyproline","hypotaurine","hypoxanthine","isovalerylcarnitine","KMV+KIC","lactate","leucine+isoleucine","linoleic acid","lysine","malate","methionine","methylarginine","methylaspartate","myo-inositol","N-acetylaspartate","N-acetylaspartylglutamate","N-acetylglutamate","N-acetylneuramic acid","oleic acid","ornithine","orotate","palmitate","pantothenate","phenylalanine","phosphocholine","proline","propionylcarnitine","pyroglutamic-acid","pyruvate","S-(2-succinyl)cysteine","serine","stearic acid","succinate","succinyladenosine","taurine","threonine","tryptophan","tyrosine","uric acid","valine","xanthine","Biological_Replicates","GrowthFactor","Outliers"
"RIGHT","MS51-21","786-M2A",53001553101.1531,127450060293.599,4809729749.45434,39166236258.7462,-38896232803.0829,-125539074625.389,-943874816.515129,10600402201.0984,-4295873905.91336,-54217514277.0303,-184283034233.487,13404577316.8197,-37393178177.5778,811647662453.429,-14115662273.5085,1725050904.39427,-175319480364.906,-144264135660.526,812497906911.876,348929455019.358,-12490898034.4563,-18557174.0234949,-2715873652.63859,-33610504994.4631,-38606189883.8938,14068005030.538,276141089927.992,28181302657.5967,-266092254.213382,-266034835341.878,-202224910.242512,-211842471.624184,-23877504025.3551,NA,-196884404.157454,-2121075.5991238,21041061531.4593,212861422822.865,-337343157357.208,-206207423.165833,-71983752839.3018,-41310118600.6016,-77336232588.6736,-2401371513.25634,13902813588.6915,9025505390.92507,-94196918248.2644,NA,-2426972498.67495,-393369179.713027,-4881977728.01292,-47140991276.1911,2244646152.54963,-10138911312.1768,-14358487607.7663,-144564219750.962,-8184414257.02573,189550604400.601,-5944344516.46024,-72957436238.5993,29234384591.9591,NA,-6971298538.48932,-6323308303.01367,-9555323195.25891,-127423738.037382,-83267328047.778,-111996485535.448,-210944578667.069,-153377549733.557,-204856655121.139,-143774891799.595,8731915475.16134,1,369.2863745,"no"
"RIGHT","MS51-23","786-M2A",47001796040.4201,161667174110.091,6707051391.68738,38517108735.9481,-6979130431.72253,-673387467220.729,-664880163.912861,4023888218.08714,-3896777201.43902,-80368368120.835,200996418664.095,16157648657.4287,-31954814011.3198,597864670049.797,-13016319074.7322,-189831356.47021,-2141297852.16421,-111859495542.396,580580335201.981,107382664979.23,-9139694075.36352,-13050020.0078737,-655121697.200983,-23063375417.3425,-34082858401.6079,63867104888.8114,346595273025.443,20365297893.2787,-602866015.191978,-130318211504.727,-516687493.612342,-230768141.138982,-12766015212.9914,NA,-87252715.2374842,-2215855.60352255,19004513055.8756,-101055079686.323,-321866117529.474,-195661282.367494,21213743741.2309,-8713504488.60847,-66196174024.1549,10065642746.0394,66625048255.3455,6397278226.61468,-93436987448.7603,NA,-1742281209.52748,341186223.745116,-4710479133.54401,-31276545226.9581,2013484237.29452,-9456379524.08609,963160838.952274,-144126782291.848,-7533598877.94508,-99739386789.1428,-4444821753.42729,-1091869011.5805,21319239697.1188,NA,-5092234540.06144,-7993813393.33827,-6803434228.74938,-121139856.445489,68440403312.0788,-69563256428.0701,-177103951266.893,-102539820066.324,63988743528.6088,-83336496669.5627,15727507338.0696,2,369.2863745,"no"
"RIGHT","MS51-24","786-M2A",8217942925.86059,37130736105.7675,5857701471.97456,39276732226.5723,-10740427137.7997,-333936377093.483,-1206364609.10553,3886688472.29393,-4064099888.4446,-84999810576.2788,282524201208.01,16066992476.2206,-30328994626.8592,470405523708.28,-12156464221.381,-609991714.724227,89250854991.2092,-116854169327.059,414149862712.66,54871940686.5694,-5996114540.96621,-49000413.4802572,-625731218.715506,-27996243421.6608,-45063634289.3954,60825708836.0428,328700440420.012,18874498924.8978,-638094538.540391,-105856016821.459,-130154867.610292,-341703086.69821,-71245812040.545,NA,58938010.4718597,296114287.305526,20640952617.9085,-114062537438.393,-337665139952.898,-186985760.644543,26336422110.9105,-12489994448.5167,-62107324529.4286,13133636295.346,62184990890.7606,7344910676.97611,-93645722217.2119,NA,-1950717046.35691,-296135505.096874,-5243429619.29389,-31898338851.3479,2024791891.99871,-12184084756.2377,181796172.905368,-119597090467.763,-7509909498.40616,45581470300.0158,-3558480642.06714,5080653063.49033,29383356990.6501,NA,-5552300655.69977,-8647582633.02672,-6067429621.368,-93341993.2196869,-7607124107.64394,-45377106511.4561,-120271481429.634,-124000706415.167,2136089363.96711,-79989685906.3532,12167977406.6892,3,369.2863745,"no"
"RIGHT","MS51-25","786-M2A",7242347148.35629,57539536461.7525,4568079830.80126,40583987397.3679,-18377163802.153,-282195052525.323,-1314339238.2955,7492795151.13014,-6254560637.99514,-86359219960.5058,298561566524.571,15672105110.2964,-29554435488.435,611709335576.063,-12326567958.9584,632661063.572482,13857540904.7408,-117581492467.451,386477700545.47,-82842115508.6236,-3282272548.29115,6954568.17431335,-1359524281.89405,-30494417724.9073,-40533739086.8576,64812564110.297,345479882422.203,14728136593.3717,-1111819352.95699,-91064675181.8668,-120912788.390651,-269150901.889506,-35069611128.2377,NA,-25910449.9436463,-46070373.9491564,19753554171.4195,-135942854241.187,-295277936547.385,-159568132.939419,45739279227.9001,-20223030248.4722,-57585187481.5107,12176206983.1713,65199716827.9815,8981339484.50449,-93538164235.7082,NA,-2135594150.8032,-213855376.35865,-5743822284.74539,-35032063689.7107,2068262681.76828,-12324508880.8756,-118568237.720119,-64675433406.8102,-7808005717.69839,-18034786095.7064,-3679117513.4233,4712095854.3875,38362673533.1753,NA,-6194115499.91142,-9375412857.91394,-10592374141.7944,-65778935.2868816,-27880535391.6935,-70942837764.9852,-115408107599.987,-138678622884.914,-21661061200.9723,-79795025988.6997,10661168545.9977,4,369.2863745,"no"
"RIGHT","MS51-26","OSRC2",1631567948.73335,36681096084.6139,1121378276.22014,-2694080144.13629,-60644185117.2889,-198965081887.591,-843128098.571836,3284086105.46129,-5184124675.44765,-95001450468.7535,200413785062.977,6030681778.92255,-15952012231.2624,218045672879.246,-10239530528.7863,787057183.5326,55907220360.8007,-12047955150.0121,-3498038194.54992,3798654555.10945,-10386579267.3228,-54017946.0799054,-4723632359.10773,14366131109.8389,-12177609607.614,-42298480089.5921,415694482797.469,-3971202248.24186,-510628955.715143,-23793231547.9918,68234033.7927893,-166800679.24167,-15880396840.6126,NA,-146677405.913805,-1418932865.85715,-11727798404.3447,-156196334365.419,21503292286.2263,-16149447.3673473,34587922097.842,-61990764471.0505,-47884754917.8662,7968198802.19735,-42746848753.9546,10210973115.2328,-58592637943.583,NA,-1826970384.31038,352598562.69244,-2283143208.87872,-15692444840.3181,-827502593.850278,-2160408718.3092,5846915492.82504,-19792330583.2851,-2721427818.72985,-131447853651.652,-4884890788.31662,66837817933.7772,-28044418010.2137,NA,-257561410.158073,-4139986297.92748,9087855818.05364,-49856879.8342382,24050950756.012,-12243404461.7446,-39236107660.7748,-33593321152.5325,56212390836.0434,-3209358607.26619,10003767970.5559,1,229.3156319,"no"
"RIGHT","MS51-27","OSRC2",1209476861.69319,-8930444074.32058,3405336890.48759,-2060735139.36732,-51783244894.1683,-209186167979.725,-365874315.889135,3421788646.02797,-5832251326.05771,-96063372445.93,259156820409.494,5951645572.66278,-13648154918.1041,156262254499.013,-8144283166.21952,-518828735.519465,57111563448.4906,-5939502978.68287,13387915316.8849,-34428092809.089,-9264548613.25744,-55996737.8471022,-4022404629.05927,-13330739553.2052,-8733552101.06684,-27897240185.082,435703399695.302,-2977968715.64022,-318587643.914116,18016816587.8077,398263075.360055,-169719368.214837,-12569104618.553,NA,-219173599.185461,-311782409.241362,-12348236804.3293,-234134175366.857,54755641304.3761,-33012849.0761697,58753489086.2949,-52585848202.8749,-37160680540.7983,9845938462.53738,-28308412950.827,6301283935.23875,-58249122088.1584,NA,-1579716066.66631,394895170.286047,-1818586603.92279,-11164417354.6299,-794547238.961648,-3374407854.88637,-684725069.674596,-42664703565.3594,-2254920039.38587,-160000717503.101,-3171807622.34636,70983297095.9029,-30955168726.267,NA,396832177.359416,-5154852717.95616,9662811673.93608,82089583.1342866,-8303487909.33181,23335249839.1064,-18984539912.8698,-23870521905.6409,34094077693.018,29084518274.0169,4981654719.62892,2,229.3156319,"no"
"RIGHT","MS51-28","OSRC2",-4518925715.18797,-2435870915.66338,7007395645.8558,-2525310573.68838,-30952324005.1681,-408114545906.421,-609942825.795101,3765480144.98317,-4875434139.53031,-90726552249.6878,292035308444.291,6178291079.23578,-12064410957.5874,-22994510635.1402,-8676503572.42938,-375223873.25377,69019012499.955,8289080169.24859,201487191689.458,-10611376766.6786,-6507604597.70082,-91192522.4473759,-2429926821.43803,-7878931947.41419,-7602300029.56158,-29988875066.5798,429343493186.846,3258326822.24491,-303976034.774534,69442791057.158,459628387.749313,-186138087.421313,2072371363.08847,NA,-141739359.533745,78402169.773802,-12761978169.8873,-358948260074.693,50570765015.5507,-6070365.57134073,81669171463.5501,-31302828329.7463,-27815511828.7344,9915034630.65907,-29483735725.9658,1925717684.13305,-58059073535.2411,NA,-1490079453.85408,1241008013.74729,-1768908669.67494,-2316289275.7777,-950841958.590128,-3897642401.43671,1977068837.01636,-4624755293.85502,-2159064426.77299,-161298826683.164,-3269192362.8318,73669320955.1761,-33236230997.7933,NA,2270886495.78431,-4646851492.38499,7179972841.98248,13264683.3070505,33100657884.1587,17974815709.9968,-26391737540.1471,2207727945.55176,3603340663.23706,37004221174.7806,4608428697.49412,3,229.3156319,"no"
"RIGHT","MS51-29","OSRC2",1484077335.73233,-2058725306.98139,3515115140.42354,-5164411611.89161,-42307838881.1447,-287356849929.936,-912778911.707009,2933520102.6377,-5554822976.5392,-97756596527.3582,245646659216.331,7408283863.03633,-11759043066.9142,49239932511.5159,-8079399035.4186,-447193284.059077,53274258630.9725,-1280390473.10471,34929561347.444,-46275196222.2628,-8621960191.14128,-103883888.062838,-3256161094.44428,-8858815399.63611,-5373338785.90061,-26600995730.3833,441885132325.636,-1165474372.40204,-548672139.368773,37290408762.3495,186956358.78297,-156342379.138656,-13895934106.5108,NA,-216729309.928441,52738560.2234229,-12611323828.9194,-309463500923.19,50519721819.9994,-10372934.4999288,69633871682.128,-43481484356.7623,-24100750710.4181,10087269802.792,-25872877161.5992,5920586992.2308,-58233523186.3881,NA,-1392027616.08629,1049058430.46292,-2107680367.34109,-6206871286.66828,-954759183.457919,-3894439820.59111,3799394641.12373,-9126411302.09921,-2136219773.9717,-53535958902.1339,-2433257772.84318,62468384131.7339,-33799673703.3208,NA,367831265.055521,-4320912905.96325,8755862979.23587,-71051409.7496398,55647552473.5478,9251093257.81197,-28591354358.4197,-3002620509.32059,13520047010.9205,29669044483.7911,6890942678.85856,4,229.3156319,"no"
"RIGHT","MS51-30","OSRC2",4368619285.52139,15502685767.2862,-1093856576.34343,-4703700432.7184,-60704125765.968,-260908005178.625,-383882499.562254,3677894831.11497,-5732444764.94776,-92077389495.2215,211598995960.515,6214286725.8199,-16273248767.8717,58149750950.98,-9033751572.46501,-811309532.478004,98337931943.4255,-28431251927.0915,141726865121.491,37963599716.46,-12689311956.1594,-109962441.327389,-4616068247.315,-14111552674.9733,-5614088769.17738,-33509875174.7026,439137434549.242,-2631998436.97663,-183721678.87091,70083958092.7666,200445384.84802,-185952443.388831,-567989409.183089,NA,-180348345.437445,-277299815.57007,-12721446672.8995,-415070994794.773,19407452625.0966,10154594.1652541,38769569636.1114,-62522266692.8067,-25397811931.0593,7862059579.62946,-33199818012.5422,9352108040.60207,-58550294448.3385,NA,-1493816926.36355,973321214.444488,-2055728067.40411,-13425288438.9541,-1008921381.4829,-4584016167.30772,1503460770.48716,-6742932708.80932,-2909752355.24819,-120253041862.628,-3408014900.79373,90279294424.5931,-36070394296.2405,NA,214722323.642081,-5106649397.21168,7828398661.27267,-98657673.1726783,72854783273.741,15424580394.5612,-29150879791.1473,-14231339415.2923,7168397204.99265,37793042766.1852,8758068168.65228,5,229.3156319,"no"
"RIGHT","MS51-31","OSLM1B",7907484382.24661,12534261775.555,-2452294214.54907,-8563910085.00011,-75125518110.0206,-289811675340.097,-918369786.94508,4690640492.39513,-4340681506.59564,-107067601284.134,-63435819619.3534,7590024043.43,-10400255749.8671,393999610476.166,1588224855.66848,745720063.533418,517797613824.044,-10337043098.812,4742584523.89574,227927873186.914,-3673448242.79666,-143131559.341697,-5720073260.22919,-14709027575.5121,24065275669.7444,-39480524666.9833,492815014068.442,-9052482724.42049,-332701603.760756,25861306756.5597,461381470.23808,-194789000.743652,30457324362.7633,NA,199449657.551451,-235197744.621044,-16934381880.5239,-982073935085.605,142191881003.04,-53186906.562081,-3587388821.16393,-76877587771.6825,5864958290.17505,-1106064749.13364,-39973743516.9876,7286104526.48087,-60873875379.2041,NA,-1744656214.3104,1479816472.86321,-2272932825.58465,-30669922530.4391,-131382563.379228,-3447323358.72895,1337382219.85299,15556366119.4326,-474079468.550874,-237758352074.221,3169686517.00878,105031578898.979,1220314367.24046,NA,1357988563.60607,-6132786037.73092,4091190710.46204,-109519732.31661,55280937554.5026,27447165140.7606,-34950444513.8531,35422698926.4734,-66341411168.7653,36333291474.301,17469684452.105,1,238.0439107,"no"
"RIGHT","MS51-32","OSLM1B",10026207227.4737,8766901670.92978,1953315758.95945,-7520737233.48241,-55168263224.3803,-890597864901.173,-314644060.581456,4563789259.03622,-4737327961.45887,-99107354109.2905,239141546642.767,8212793869.823,-5066899545.62785,120129045817.24,1483377919.75446,-623767986.983983,544964017580.117,-719295996.778719,86264271910.121,-25457589632.2107,1316238711.05244,-112529637.746281,-4246506910.71941,2149767953.68882,18035724199.6295,-20189687085.9303,499747422753.801,-6474479492.62334,-70713821.5650375,114750298001.404,9438171.65520803,-167949626.551166,34164886211.3858,NA,148493971.270959,-929851149.558705,-16320922563.21,-888514995551.887,122902873160.006,-48171278.6606348,49914398032.304,-56586837472.2755,-6488815216.50247,8516313267.57152,-19604253839.7185,5256502098.29972,-60393385068.632,NA,-1412957330.24323,1541630984.74821,-2346629825.32876,-17229140312.1126,25898062.2761187,-2224957163.36412,1255448517.79937,19165258007.0782,-186837107.519196,-30213767593.8399,930293313.89765,100685334956.602,11257476768.4949,NA,1603505768.06111,-4057632320.6014,5766135459.2066,-1589255.33220604,116748254239.718,35485766629.1076,-36674897651.809,9275666731.44004,32156748414.1856,36422827718.9453,11490697241.752,2,238.0439107,"no"
"RIGHT","MS51-33","OSLM1B",1320088121.11217,-19794580878.3548,-541809575.000234,-6750277825.06595,-52231898983.7231,-770337735939.415,-182991026.646662,2871959535.34936,-4326242773.74806,-100281106100.794,298550605238.375,7803924497.04328,-4408819796.02479,-36801962985.1922,2900167618.80874,-611662200.071163,674141926131.461,-11509644789.327,-5322217796.88251,-3581125381.5077,2248413545.95748,-105317571.602102,-4078096380.67882,-11500770083.8838,12851092501.0942,-23483580024.2172,487096330991.915,-6827232025.44111,-176709383.666385,96540542560.4341,315957915.567309,-162489480.576902,27585175619.1609,NA,105389065.84599,-136135362.179168,-15394474805.6415,-830888023447.894,114423741266.792,-36599549.5077679,70015057845.4349,-53791316357.9029,-5381574202.45993,10681689308.9078,-22899173609.1173,4277721632.17018,-60304322212.6891,NA,-1457579691.72249,1187564310.1325,-2094687308.53333,-16019753858.7575,-173782425.577611,-3712265228.54953,3369680852.2265,3494511965.50732,-326368057.115045,-128793731691.158,3505193115.11255,130498847029.453,13051402529.4313,NA,763485698.345983,-5940940829.92368,6470573450.0511,26435973.7182705,72645676766.7988,28489496340.1323,-5439682026.35172,43913559966.8731,11969450892.0888,72806386626.8341,12301947828.6656,3,238.0439107,"no"
"RIGHT","MS51-34","OSLM1B",4019534162.06943,-21662185449.8271,1428924068.0905,-7578531520.06197,-47605477000.2072,-741976996697.209,-550044215.077422,5562216809.15923,-4914465939.57381,-101909020802.02,315666098589.626,7273237880.81046,-4631881564.81941,89365206975.5454,704433194.471451,-521365449.900249,503730289768.308,-10505536679.0366,101016465898.189,-5206095162.34039,1327873504.23493,-111009375.438059,-3708756772.8309,-11473604096.8452,17427546559.1178,-28801173888.3986,491538542864.142,-9918496153.71127,-202506556.097346,130826534737.896,124341130.390868,-170160539.710668,21246211367.4488,NA,104523841.619415,-369174835.882573,-16579328128.9637,-952979838246.094,138495334517.923,-41821705.5701095,66263865716.3989,-48818055398.6589,-187964308.992105,9794836685.15084,-28042872690.8908,3259385993.79674,-60365960198.1455,NA,-1449087888.99273,1530104203.85224,-2172945628.60654,-13985579441.8395,-10188625.9449714,-3897951020.55468,105055613.253376,17324881980.077,-576022415.311332,-119752987209.382,1964696091.96988,115401378524.982,6104012266.37689,NA,1479130892.66448,-5547039425.31036,3116236549.32241,-46160416.0454094,130665047695.155,31761799048.8772,-12269626461.6403,3979002128.53256,-29622267467.8273,64852201965.3517,13120543226.8573,4,238.0439107,"no"
"RIGHT","MS51-35","OSLM1B",-11674356179.1221,-75718957578.1346,972005612.899483,-6094793779.5341,-57165852971.2247,-822161480737.499,-503488120.841217,804701786.83214,-5180302480.73006,-98891659069.1674,257962658986.752,8587852404.38002,-5165003967.93515,8205495945.43875,3593517827.5664,-246915951.236762,670239249352.071,-28672154044.6212,67056178479.3747,87792173832.3793,1108936830.23642,-90269775.1349818,-4383564083.43744,-11919211112.0018,9615611437.08092,-22607580744.967,493029658787.487,-10456643105.6905,-302736717.3802,83271501565.0282,389448929.191784,-194806374.302068,20077948965.3488,NA,146232717.746558,-589888783.069845,-16444839931.2553,-876739843121.458,118917288084.149,-37325447.155888,67945144191.6112,-58858924575.2634,-8148546778.83387,8373893368.31693,-22613819551.2923,4699534979.81979,-60458360699.4213,NA,-1428428450.32405,1526170547.8661,-2152411457.45843,-19063573293.3121,-97025949.1082255,-4039557217.47073,2279470438.9674,25240227683.0401,-1400977215.52829,-152930541290.966,3589191235.93698,128573868843.686,16694578833.9597,NA,1935830604.56262,-5275514705.58194,7156297014.81985,-39527068.1786029,63111672498.8528,50751081191.1822,4754500326.2833,30151671476.167,73592838820.1536,57691310467.5245,14328453335.8364,5,238.0439107,"no"
"RIGHT","MS51-36","RFX631",9892941549.98056,46138316334.1518,4954019648.15627,5560697648.99618,-23867649475.0738,-71475573824.7199,-1119704368.04312,8053396493.11718,-4122494761.83718,-91851805174.1027,158737673142.855,-2852944354.66215,-32061108870.0646,349679195089.654,-12141414840.0131,177027263.17004,-202350222767.399,-18228095470.0578,143356668535.956,-29194448923.7389,-22937469406.8174,247360741.300341,-2109620614.70275,-4216623414.83054,-38674594195.6031,-102992467982.938,420127335186.335,-4440102907.94238,-414019682.088156,-66640808260.0725,-146068124.875781,-218111153.284225,-14956509942.635,NA,82403723.0865561,-224974602.894192,-1705756059.96544,394661209179.298,-85609194958.2712,17412015.5898229,36515432473.5395,-24229515330.5506,-67781425513.0233,8251241141.03244,-102712978826.774,474960354.957409,-54606160780.1405,NA,-1228018053.53451,904991916.914204,-2354802161.82128,-17873183316.4389,-492646899.595203,-2184080233.08484,-5308712223.40552,-47563485082.8877,1096526485.07582,-134418757374.018,-3139598143.04379,61323079443.32,-75604607203.4657,NA,-2087295775.89878,-5663754694.09988,-8132219504.48689,-22130566.9470708,-75715197386.3857,-30962391085.0614,-63586907338.6858,-58585904001.1093,-1531680576.96407,-23023195429.4961,-4298239279.99651,1,255.3658104,"no"
"RIGHT","MS51-37","RFX631",14414593887.4808,78736973172.3344,-257560660.616485,-2341634721.46842,-51914744178.1845,-35405004462.3944,-687055539.584994,2050428250.27136,-5500419607.53886,-96888543980.8876,150456750962.393,-846970380.539632,-35349786908.0741,78663633219.8849,-11872278471.6641,111124912.43367,-64009091629.4875,-30643691202.745,-12633690508.9169,18359994003.6021,-24483210112.6139,280574458.69204,-3897715336.6808,-10185600853.4603,-32526312564.8106,-81895573153.0944,461725188321.889,-5641809266.78502,-316811724.927955,-110376282552.473,-37967585.7885878,-242430859.130972,-19913205121.8689,NA,244038870.697344,41764514.0595664,-2504666900.47711,423310966483.959,-29587805731.8102,14932186.77157,32900594299.9931,-53651077942.3883,-49483595841.6856,8654272576.68517,-80993419172.3528,11801283974.5869,-57488204164.8762,NA,-1056261783.6234,429568686.522486,-1687761731.97932,-19239310627.0833,-580696478.26,-909126283.801051,-649283848.377297,-63792555066.6324,613531571.002765,-237143212094.288,-2822488919.88198,99448189847.6505,-74021985030.3055,NA,-1178722884.51029,-4638601132.58156,-3543475398.37511,-19879193.2230397,-25496898640.0536,-36824591819.2828,-30792797211.6517,-31940780033.0725,60929762880.7746,3153567719.42463,4166071962.14278,2,255.3658104,"no"
"RIGHT","MS51-38","RFX631",7716702899.53566,3492507671.47339,-2307137057.87384,-4331637640.118,-67900220172.2885,230840109765.438,-408157135.721989,2230264648.62321,-5941292649.01883,-89449257546.2247,-135438038451.74,-2414963890.36991,-39740532396.8392,389074145050.823,-11697981788.5831,-151419236.793049,-128843890933.692,-52266421541.093,296984276267.845,100179270211.671,-28634717123.888,227280015.865259,-5097002810.25788,-8527261962.27594,-30289593992.8416,-105499581382.217,416195044805.348,-2816594040.30417,-518611281.798541,-179864854921.286,-158643293.485288,-226827211.025867,-5305117228.54613,NA,210954068.718617,-199846174.556348,-1647581013.21025,624925369008.297,-50279121797.2522,14884894.1358555,-18756107662.2756,-69782936133.0691,-64642395520.246,-838643137.005944,-106039210813.501,13322130211.2034,-59195625518.3072,NA,-1169263513.36076,766700956.177185,-2702239760.47375,-29614879239.8128,-717722688.908515,-2823713564.39064,-1784767840.24682,-30724111969.606,783262037.473128,-244833642137.76,-2279563363.83372,34489313446.7564,-74779014097.4118,NA,-3136435315.71247,-6207319314.84151,-4622452855.90549,-34912990.5097833,-72910679716.4283,-61926847808.3672,-60395402055.6604,-33101504009.592,-162053121282.521,-47067515910.3568,3237334382.96433,3,255.3658104,"no"
"RIGHT","MS51-39","RFX631",-583337198.921357,-9483365741.88088,706088109.24559,-2757559247.95412,-56366820622.4097,-263196399956.79,-227087861.79245,3478533633.74604,-5880587849.05864,-78243376683.9741,95692818958.7145,-1201763963.32112,-37798172331.9656,179535699824.249,-12159393050.8407,-768312786.235284,-178581041158.343,-48709591374.1119,474845473373.647,99945562978.8175,-29102590446.6478,248210627.151013,-4108032761.25137,-4792362195.71173,-37911979842.8103,-87583167646.1445,437883472611.265,34068585.4001285,-716260420.608449,-85463923484.8888,-208148379.96167,-238532724.591965,-10463791779.7098,NA,73488203.7980842,-268325201.153304,-3306828391.45999,530531804732.298,-70166964057.5622,-7035989.29408622,15785283589.9405,-57690731914.6199,-63845438568.2263,7023050885.62078,-85790558704.7986,15165631629.1633,-58697950797.6255,NA,-993832319.33223,548128525.168235,-2341154030.91875,-17876168350.281,-587545088.932402,-2079879884.17055,-714721335.000959,-83060358405.8407,1018847209.68677,-157833454444.716,-3053165527.59478,67206198936.1164,-75198780896.0238,NA,-4061024195.68328,-5260803525.13283,-918684727.106672,-63385011.9960196,-45676538723.5254,-59881914569.5747,-65550949463.5559,-36043402096.5811,-55245534002.514,-17810654639.8966,3442239407.95379,4,255.3658104,"no"
"RIGHT","MS51-40","RFX631",11097184978.5194,24818171462.8389,3186690665.09285,-4462779575.85169,-50563367719.5188,145901488877.643,-319389628.539681,-1508027718.6659,-5363332614.64458,-90567644836.7644,-77583419478.7233,-1146309048.15075,-35462194013.5204,-78852258847.9902,-10752879580.6089,-671056009.139745,-44960839033.6278,-36802712698.905,192010880123.218,35810228337.3268,-23606292366.4344,255531977.916821,-3891460074.13818,-5452689396.55254,-34019906009.4116,-82869678191.5037,436037854214.983,-1122793989.56558,-428020023.938274,-134087437555.406,156032316.543713,-277711626.76806,-31218208261.2032,NA,147187047.0234,427481561.034933,-3263535261.44668,483430319976.805,-44133291762.392,21445911.0218807,8245286511.99944,-51852346591.979,-51805258829.5085,1631395359.71686,-82644528946.4079,9882338599.06746,-58268364251.2625,NA,-940188145.183711,882216076.568022,-1723179561.07519,-23190109972.5716,-709648996.672491,-240250111.856463,5306611401.93108,-1167976777.34682,1382313950.42764,-166993783799.666,-1398857175.06371,84758147017.7054,-75081393385.1114,NA,-1601081543.6782,-3577633364.51039,454501874.149854,38443566.1007578,-110001807027.171,-19251572992.2188,-11713438437.9634,12538260934.4839,14546349221.9868,-12672266361.4079,7847777078.89563,5,255.3658104,"no"
