"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"213";"glutamate";"C00025, C00217, C00302";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00025, C00217, C00302";100;3;3;"Cyanoamino acid metabolism, Two-component system, Cocaine addiction, Spinocerebellar ataxia, Arginine and proline metabolism, Gap junction, Amyotrophic lateral sclerosis, Biosynthesis of plant secondary metabolites, Arginine biosynthesis, Central carbon metabolism in cancer, Ferroptosis, FoxO signaling pathway, Taste transduction, Metabolic pathways, Glutathione metabolism, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, Retrograde endocannabinoid signaling, Long-term depression, Metabolic pathways, Carbapenem biosynthesis, D-Amino acid metabolism, Circadian entrainment, Amphetamine addiction, Biosynthesis of secondary metabolites, Alanine, aspartate and glutamate metabolism, Metabolic pathways, Carbon metabolism, Neuroactive ligand signaling, Huntington disease, Synaptic vesicle cycle, C5-Branched dibasic acid metabolism, Porphyrin metabolism, Long-term potentiation, Phospholipase D signaling pathway, Alcoholism, Neuroactive ligand-receptor interaction, Proximal tubule bicarbonate reclamation, Prostate cancer, Histidine metabolism, ABC transporters, 2-Oxocarboxylic acid metabolism, Biosynthesis of various antibiotics, Microbial metabolism in diverse environments, Pathways of neurodegeneration - multiple diseases, Taurine and hypotaurine metabolism, D-Amino acid metabolism, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Biosynthesis of various other secondary metabolites, Protein digestion and absorption, GABAergic synapse, Nitrogen metabolism, Glyoxylate and dicarboxylate metabolism, Biosynthesis of cofactors, Nicotine addiction, Butanoate metabolism, Neomycin, kanamycin and gentamicin biosynthesis, Glutamatergic synapse";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None || Metabolic pathways || D-Amino acid metabolism";55;"Check";NA;"KeepOneID"
"214";"glutamate, gamma-methyl ester";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"215";"glutamine";"C00064";FALSE;NA;TRUE;"C00064";100;1;1;"Nitrogen metabolism, Glutamatergic synapse, Vitamin B6 metabolism, Biosynthesis of secondary metabolites, Mineral absorption, Proximal tubule bicarbonate reclamation, Biosynthesis of cofactors, Protein digestion and absorption, Aminoacyl-tRNA biosynthesis, Biosynthesis of plant secondary metabolites, ABC transporters, Nucleotide metabolism, Metabolic pathways, D-Amino acid metabolism, Glyoxylate and dicarboxylate metabolism, Cornified envelope formation, Arginine biosynthesis, Alanine, aspartate and glutamate metabolism, Central carbon metabolism in cancer, Purine metabolism, Biosynthesis of amino acids, Pyrimidine metabolism, GABAergic synapse, Two-component system, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";25;"None";"KEGG";"None"
"216";"glutarate (pentanedioate)";"C00489";FALSE;NA;TRUE;"C00489";100;1;1;"Lysine degradation, Fatty acid degradation, Metabolic pathways, Microbial metabolism in diverse environments";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"217";"glutaroyl carnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"218";"glutathione, oxidized (GSSG)";"C00127";FALSE;NA;TRUE;"C00127";100;1;1;"Thyroid hormone synthesis, Diabetic cardiomyopathy, Ferroptosis, Metabolic pathways, Chemical carcinogenesis - reactive oxygen species, Biosynthesis of cofactors, Glutathione metabolism";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"219";"glutathione, reduced (GSH)";"C00051";FALSE;NA;TRUE;"C00051";100;1;1;"Metabolic pathways, Biosynthesis of cofactors, Chemical carcinogenesis - reactive oxygen species, Cysteine and methionine metabolism, ABC transporters, Ferroptosis, Thyroid hormone synthesis, Bile secretion, Diabetic cardiomyopathy, Glutathione metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"220";"glycerate";"C00258, C01921";FALSE;NA;TRUE;"C00258, C01921";100;2;2;"Microbial metabolism in diverse environments, Biosynthesis of secondary metabolites, Glycerolipid metabolism, Metabolic pathways, Glyoxylate and dicarboxylate metabolism, Methane metabolism, Glycine, serine and threonine metabolism, Carbon metabolism, Metabolic pathways, Cholesterol metabolism, Bile secretion, Secondary bile acid biosynthesis, Primary bile acid biosynthesis, Pentose phosphate pathway";"1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1";"None || Metabolic pathways";13;"Check";NA;"KeepOneID"
"221";"glycerol";"C00116";FALSE;NA;TRUE;"C00116";100;1;1;"Thermogenesis, Galactose metabolism, Retrograde endocannabinoid signaling, Regulation of lipolysis in adipocytes, Glycerolipid metabolism, Pentose and glucuronate interconversions, Metabolic pathways, ABC transporters";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"222";"glycerol 2-phosphate";"C02979";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"223";"1,5-anhydroglucitol (1,5-AG)";"C07326";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"224";"1-stearoylglycerol (1-monostearin)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"225";"glycerol 3-phosphate (G3P)";"C00093, C03189";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00093";50;2;1;"Biosynthesis of secondary metabolites, Choline metabolism in cancer, Metabolic pathways, ABC transporters, NA, Glycerolipid metabolism, Glycerophospholipid metabolism";"1, 1, 1, 1, NA, 1, 1";"None";6;"None";"C00093";"None"
"226";"glycerophosphoethanolamine";"C01233";FALSE;NA;TRUE;"C01233";100;1;1;"Glycerophospholipid metabolism, Metabolic pathways, Ether lipid metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"227";"glycerophosphorylcholine (GPC)";"C00670";FALSE;NA;TRUE;"C00670";100;1;1;"Glycerophospholipid metabolism, Choline metabolism in cancer, Ether lipid metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"228";"glycine";"C00037";FALSE;NA;TRUE;"C00037";100;1;1;"Glutathione metabolism, Primary bile acid biosynthesis, Methane metabolism, Metabolic pathways, Lipoic acid metabolism, ABC transporters, Biosynthesis of amino acids, D-Amino acid metabolism, Central carbon metabolism in cancer, Vancomycin resistance, Phosphonate and phosphinate metabolism, Microbial metabolism in diverse environments, Glyoxylate and dicarboxylate metabolism, Purine metabolism, Biosynthesis of plant secondary metabolites, Cyanoamino acid metabolism, Mineral absorption, One carbon pool by folate, Biosynthesis of cofactors, Thiamine metabolism, Lysine degradation, Aminoacyl-tRNA biosynthesis, Porphyrin metabolism, Neuroactive ligand signaling, Glycine, serine and threonine metabolism, Neuroactive ligand-receptor interaction, Carbon metabolism, Biosynthesis of secondary metabolites, Protein digestion and absorption, Synaptic vesicle cycle, Biofilm formation - Escherichia coli";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";31;"None";"KEGG";"None"
"229";"glycocholenate sulfate*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"230";"glycolate (hydroxyacetate)";"C00160, C03547";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00160, C03547";100;2;2;"Carbon metabolism, Glyoxylate and dicarboxylate metabolism, Biosynthesis of secondary metabolites, Chloroalkane and chloroalkene degradation, Chlorocyclohexane and chlorobenzene degradation, Metabolic pathways, Fatty acid degradation, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"Check";NA;"KeepEachID"
"231";"glycolithocholate sulfate*";"C11301";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"232";"glycylglycine";"C02037";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"233";"glycylisoleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"234";"glycylleucine";"C02155";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"235";"1-stearoylglycerophosphocholine";"C04230";FALSE;NA;TRUE;"C04230";100;1;1;"Choline metabolism in cancer, Glycerophospholipid metabolism, Efferocytosis";"1, 1, 1";"None";3;"None";"KEGG";"None"
"236";"glycyllysine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"237";"glycylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"238";"glycylphenylalanine";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"239";"glycylproline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"240";"glycylthreonine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"241";"glycyltryptophan";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"242";"glycyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"243";"glycylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"244";"guanidinoacetate";"C00581";FALSE;NA;TRUE;"C00581";100;1;1;"Glycine, serine and threonine metabolism, Arginine and proline metabolism, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"245";"guanine";"C00242";FALSE;NA;TRUE;"C00242";100;1;1;"Purine metabolism, Metabolic pathways, Nucleotide metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"246";"1-stearoylglycerophosphoethanolamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"247";"guanosine";"C00387";FALSE;NA;TRUE;"C00387";100;1;1;"ABC transporters, Metabolic pathways, Purine metabolism, Nucleotide metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"248";"guanosine 5'- monophosphate (5'-GMP)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"249";"gulono-1,4-lactone";"C01040, C05410";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C01040";50;2;1;"Biosynthesis of cofactors, Metabolic pathways, NA, Ascorbate and aldarate metabolism";"1, 1, NA, 1";"None";3;"None";"C01040";"None"
"250";"heme";"C00032";FALSE;NA;TRUE;"C00032";100;1;1;"Biosynthesis of plant secondary metabolites, Ferroptosis, ABC transporters, Porphyrin metabolism, Biosynthesis of cofactors, Mineral absorption, Metabolic pathways, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"251";"hexanoylcarnitine";"C01585";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"252";"hippurate";"C01586";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"253";"histamine";"C00388";FALSE;NA;TRUE;"C00388";100;1;1;"Fc epsilon RI signaling pathway, Neuroactive ligand signaling, Synaptic vesicle cycle, Metabolic pathways, Biosynthesis of alkaloids derived from histidine and purine, Histidine metabolism, Gastric acid secretion, Asthma, Histamine H2/H3 receptor agonists/antagonists, Biosynthesis of secondary metabolites, Protein digestion and absorption, Neuroactive ligand-receptor interaction, Inflammatory mediator regulation of TRP channels";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";13;"None";"KEGG";"None"
"254";"histidine";"C00135";FALSE;NA;TRUE;"C00135";100;1;1;"Histidine metabolism, Biosynthesis of plant secondary metabolites, D-Amino acid metabolism, Central carbon metabolism in cancer, ABC transporters, beta-Alanine metabolism, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of amino acids, Staurosporine biosynthesis, Metabolic pathways, Protein digestion and absorption, Cornified envelope formation, Aminoacyl-tRNA biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";14;"None";"KEGG";"None"
"255";"histidylleucine";"C05010";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"256";"histidylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"257";"1-stearoylglycerophosphoinositol";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"258";"histidylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"259";"histidyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"260";"histidyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"261";"homocysteine";"C00155, C05330";FALSE;NA;TRUE;"C00155";50;2;1;"Microbial metabolism in diverse environments, Metabolic pathways, One carbon pool by folate, Biosynthesis of amino acids, NOD-like receptor signaling pathway, Cysteine and methionine metabolism, Sulfur metabolism, Cobalamin transport and metabolism, Folate transport and metabolism, Antifolate resistance, NA, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, NA, 1";"None";11;"None";"C00155";"None"
"262";"homoserine";"C00263";FALSE;NA;TRUE;"C00263";100;1;1;"Microbial metabolism in diverse environments, Lysine biosynthesis, Sulfur metabolism, Glycine, serine and threonine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Biosynthesis of amino acids, Cysteine and methionine metabolism";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"263";"homostachydrine*";"C08283";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"264";"hydantoin-5-propionic acid";"C05565";FALSE;NA;TRUE;"C05565";100;1;1;"Histidine metabolism";"1";"None";1;"None";"KEGG";"None"
"265";"hydrochlorothiazide";"C07041";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"266";"hypotaurine";"C00519";FALSE;NA;TRUE;"C00519";100;1;1;"Metabolic pathways, Taurine and hypotaurine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"267";"hypoxanthine";"C00262";FALSE;NA;TRUE;"C00262";100;1;1;"Nucleotide metabolism, Metabolic pathways, Purine metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"268";"10-heptadecenoate (17:1n7)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"269";"imidazole propionate";"C20522";FALSE;NA;TRUE;"C20522";100;1;1;"Histidine metabolism";"1";"None";1;"None";"KEGG";"None"
"270";"indoleacetate";"C00954";FALSE;NA;TRUE;"C00954";100;1;1;"Plant hormone signal transduction, Biosynthesis of plant hormones, Tryptophan metabolism, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"271";"indolelactate";"C02043";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"272";"inosine";"C00294";FALSE;NA;TRUE;"C00294";100;1;1;"ABC transporters, Nucleotide metabolism, Metabolic pathways, Purine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"273";"inositol 1-phosphate (I1P)";"C01177";FALSE;NA;TRUE;"C01177";100;1;1;"Inositol phosphate metabolism, Phosphatidylinositol signaling system, Metabolic pathways, ABC transporters";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"274";"isobutyrylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"275";"isoleucine";"C00407";FALSE;NA;TRUE;"C00407";100;1;1;"Glucosinolate biosynthesis, Biosynthesis of plant secondary metabolites, Tropane, piperidine and pyridine alkaloid biosynthesis, Shigellosis, Cyanoamino acid metabolism, Central carbon metabolism in cancer, Protein digestion and absorption, Biosynthesis of secondary metabolites, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Biosynthesis of amino acids, ABC transporters, Aminoacyl-tRNA biosynthesis, 2-Oxocarboxylic acid metabolism, Valine, leucine and isoleucine biosynthesis, Metabolic pathways, Valine, leucine and isoleucine degradation, Mineral absorption";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";17;"None";"KEGG";"None"
"276";"isoleucylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"277";"isoleucylarginine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"278";"isoleucylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"279";"10-nonadecenoate (19:1n9)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"280";"isoleucylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"281";"isoleucylhistidine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"282";"isoleucylisoleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"283";"isoleucylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"284";"isoleucylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"285";"isoleucylserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"286";"isoleucyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"287";"isoleucyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"288";"isoleucylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"289";"isovalerylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"290";"13-HODE + 9-HODE";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"291";"kynurenine";"C00328";FALSE;NA;TRUE;"C00328";100;1;1;"Metabolic pathways, Biosynthesis of cofactors, Tryptophan metabolism, African trypanosomiasis";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"292";"lactate";"C00186";FALSE;NA;TRUE;"C00186";100;1;1;"Propanoate metabolism, Glucagon signaling pathway, HIF-1 signaling pathway, Pyruvate metabolism, Fructose and mannose metabolism, Glycolysis / Gluconeogenesis, Central carbon metabolism in cancer, Efferocytosis, Microbial metabolism in diverse environments, Metabolic pathways, cAMP signaling pathway, Styrene degradation, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";13;"None";"KEGG";"None"
"293";"laurate (12:0)";"C02679";FALSE;NA;TRUE;"C02679";100;1;1;"Prodigiosin biosynthesis, Biosynthesis of secondary metabolites, Fatty acid biosynthesis, Metabolic pathways";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"294";"laurylcarnitine";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"295";"leucine";"C00123";FALSE;NA;TRUE;"C00123";100;1;1;"Valine, leucine and isoleucine biosynthesis, Protein digestion and absorption, Biosynthesis of plant secondary metabolites, Valine, leucine and isoleucine degradation, Aminoacyl-tRNA biosynthesis, Shigellosis, Biosynthesis of alkaloids derived from histidine and purine, Mineral absorption, Biosynthesis of amino acids, Biosynthesis of secondary metabolites, Metabolic pathways, Central carbon metabolism in cancer, 2-Oxocarboxylic acid metabolism, Glucosinolate biosynthesis, mTOR signaling pathway, ABC transporters";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";16;"None";"KEGG";"None"
"296";"leucylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"297";"leucylarginine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"298";"leucylasparagine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"299";"leucylglutamate";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"300";"leucylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"301";"15-methylpalmitate (isobar with 2-methylpalmitate)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"302";"leucylhistidine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"303";"leucylleucine";"C11332";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"304";"leucylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"305";"leucylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"306";"leucylserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"307";"leucyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"308";"leucyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"309";"lidocaine";"C07073";FALSE;NA;TRUE;"C07073";100;1;1;"Drug metabolism - cytochrome P450";"1";"None";1;"None";"KEGG";"None"
"310";"linoleate (18:2n6)";"C01595";FALSE;NA;TRUE;"C01595";100;1;1;"Metabolic pathways, Biosynthesis of plant secondary metabolites, Linoleic acid metabolism, Biosynthesis of unsaturated fatty acids";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"311";"linolenate [alpha or gamma, (18:3n3 or 6)]";"C06427";FALSE;NA;TRUE;"C06427";100;1;1;"Biosynthesis of unsaturated fatty acids, alpha-Linolenic acid metabolism, Biosynthesis of plant hormones, Metabolic pathways, Biosynthesis of plant secondary metabolites, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"312";"16-hydroxypalmitate";"C18218";FALSE;NA;TRUE;"C18218";100;1;1;"Cutin, suberine and wax biosynthesis, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"313";"lipitor";"C06834";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"314";"lysine";"C00047";FALSE;NA;TRUE;"C00047";100;1;1;"Biosynthesis of secondary metabolites, Lysine degradation, Biosynthesis of amino acids, ABC transporters, Microbial metabolism in diverse environments, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Protein digestion and absorption, 2-Oxocarboxylic acid metabolism, Metabolic pathways, Biosynthesis of various other secondary metabolites, Tropane, piperidine and pyridine alkaloid biosynthesis, Biosynthesis of plant secondary metabolites, Aminoacyl-tRNA biosynthesis, Lysine biosynthesis, D-Amino acid metabolism, Biotin metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";16;"None";"KEGG";"None"
"315";"lysylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"316";"lysyllysine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"317";"lysylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"318";"lysyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"319";"malate";"C00149";FALSE;NA;TRUE;"C00149";100;1;1;"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Citrate cycle (TCA cycle), Central carbon metabolism in cancer, Carbon fixation by Calvin cycle, Pathways in cancer, Biosynthesis of terpenoids and steroids, Biosynthesis of phenylpropanoids, Glucagon signaling pathway, Carbon metabolism, Other carbon fixation pathways, Methane metabolism, Biosynthesis of secondary metabolites, Two-component system, Microbial metabolism in diverse environments, Biosynthesis of plant hormones, Taste transduction, Biosynthesis of alkaloids derived from terpenoid and polyketide, Proximal tubule bicarbonate reclamation, Metabolic pathways, Biosynthesis of alkaloids derived from shikimate pathway, Glyoxylate and dicarboxylate metabolism, Biosynthesis of plant secondary metabolites, Pyruvate metabolism, Renal cell carcinoma, Biosynthesis of alkaloids derived from histidine and purine";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";25;"None";"KEGG";"None"
"320";"malonylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"321";"maltohexaose";"C01936";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"322";"maltopentaose";"C06218";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"323";"2'-deoxyadenosine 3'-monophosphate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"324";"maltose";"C00208, C00897";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00208";50;2;1;"Phosphotransferase system (PTS), Biosynthesis of secondary metabolites, Starch and sucrose metabolism, Bacterial chemotaxis, NA, Metabolic pathways, Taste transduction, ABC transporters, Carbohydrate digestion and absorption";"1, 1, 1, 1, NA, 1, 1, 1, 1";"None";8;"None";"C00208";"None"
"325";"maltotetraose";"C02052, C00464";FALSE;NA;TRUE;"C00464";50;2;1;"Metabolic pathways, Neutrophil extracellular trap formation, NA, Fructose and mannose metabolism";"1, 1, NA, 1";"None";3;"None";"C00464";"None"
"326";"maltotriose";"C01835, C00721, C00420";FALSE;NA;TRUE;"C01835, C00721";66,6666666666667;3;2;"NA, Starch and sucrose metabolism, Metabolic pathways, Carbohydrate digestion and absorption, Biosynthesis of secondary metabolites, ABC transporters";"NA, 1, 1, 1, 1, 1";"None";5;"Check";NA;"KeepEachID"
"327";"mannitol";"C00392";FALSE;NA;TRUE;"C00392";100;1;1;"Phosphotransferase system (PTS), ABC transporters, Metabolic pathways, Fructose and mannose metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"328";"mannose";"C00159, C00936";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00159";50;2;1;"C-type lectin receptor signaling pathway, Biosynthesis of nucleotide sugars, Phosphotransferase system (PTS), Metabolic pathways, Lysosome, Amino sugar and nucleotide sugar metabolism, NA, Fructose and mannose metabolism, Galactose metabolism, ABC transporters";"1, 1, 1, 1, 1, 1, NA, 1, 1, 1";"None";9;"None";"C00159";"None"
