"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"520";"C00082";TRUE;"C00082";100;1;1;"C00082";"Phenylpropanoid biosynthesis";1;"None"
"521";"C00082";TRUE;"C00082";100;1;1;"C00082";"Phenylalanine, tyrosine and tryptophan biosynthesis";1;"None"
"522";"C00082";TRUE;"C00082";100;1;1;"C00082";"Prolactin signaling pathway";1;"None"
"523";"C00082";TRUE;"C00082";100;1;1;"C00082";"Phenylalanine metabolism";1;"None"
"524";"C00082";TRUE;"C00082";100;1;1;"C00082";"Novobiocin biosynthesis";1;"None"
"525";"C00082";TRUE;"C00082";100;1;1;"C00082";"Monobactam biosynthesis";1;"None"
"526";"C00082";TRUE;"C00082";100;1;1;"C00082";"Thiamine metabolism";1;"None"
"527";"C00086";TRUE;"C00086";100;1;1;"C00086";"Pyrimidine metabolism";1;"None"
"528";"C00086";TRUE;"C00086";100;1;1;"C00086";"Atrazine degradation";1;"None"
"529";"C00086";TRUE;"C00086";100;1;1;"C00086";"Biotin metabolism";1;"None"
"530";"C00086";TRUE;"C00086";100;1;1;"C00086";"Arginine biosynthesis";1;"None"
"531";"C00086";TRUE;"C00086";100;1;1;"C00086";"Epithelial cell signaling in Helicobacter pylori infection";1;"None"
"532";"C00086";TRUE;"C00086";100;1;1;"C00086";"Purine metabolism";1;"None"
"533";"C00086";TRUE;"C00086";100;1;1;"C00086";"Metabolic pathways";1;"None"
"534";"C00086";TRUE;"C00086";100;1;1;"C00086";"Biosynthesis of secondary metabolites";1;"None"
"535";"C00086";TRUE;"C00086";100;1;1;"C00086";"Arginine and proline metabolism";1;"None"
"536";"C00086";TRUE;"C00086";100;1;1;"C00086";"Microbial metabolism in diverse environments";1;"None"
"537";"C00086";TRUE;"C00086";100;1;1;"C00086";"ABC transporters";1;"None"
"538";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Biosynthesis of terpenoids and steroids";1;"None"
"539";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"540";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Biosynthesis of secondary metabolites";2;"Biosynthesis of secondary metabolites"
"541";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"542";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of phenylpropanoids";1;"None"
"543";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Insulin secretion";1;"None"
"544";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Neomycin, kanamycin and gentamicin biosynthesis";1;"None"
"545";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Central carbon metabolism in cancer";1;"None"
"546";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Carbon metabolism";1;"None"
"547";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Pentose phosphate pathway";1;"None"
"548";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"549";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"550";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Glucagon signaling pathway";1;"None"
"551";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of secondary metabolites";2;"Biosynthesis of secondary metabolites"
"552";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Amino sugar and nucleotide sugar metabolism";1;"None"
"553";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Microbial metabolism in diverse environments";1;"None"
"554";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Metabolic pathways";2;"Metabolic pathways"
"555";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Starch and sucrose metabolism";1;"None"
"556";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Carbohydrate digestion and absorption";1;"None"
"557";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Prolactin signaling pathway";1;"None"
"558";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Phosphotransferase system (PTS)";1;"None"
"559";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of cofactors";1;"None"
"560";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Two-component system";1;"None"
"561";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of nucleotide sugars";1;"None"
"562";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of plant hormones";1;"None"
"563";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Biofilm formation - Vibrio cholerae";1;"None"
"564";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Thyroid hormone synthesis";1;"None"
"565";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Biosynthesis of various antibiotics";1;"None"
"566";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Galactose metabolism";1;"None"
"567";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Inositol phosphate metabolism";1;"None"
"568";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Biosynthesis of plant secondary metabolites";1;"None"
"569";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Metabolic pathways";2;"Metabolic pathways"
"570";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"AMPK signaling pathway";1;"None"
"571";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Streptomycin biosynthesis";1;"None"
"572";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Insulin resistance";1;"None"
"573";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00668";"Glycolysis / Gluconeogenesis";1;"None"
"574";"C00092, C00668";TRUE;"C00092, C00668";100;2;2;"C00092";"Diabetic cardiomyopathy";1;"None"
"575";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"Biosynthesis of secondary metabolites";1;"None"
"576";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"Choline metabolism in cancer";1;"None"
"577";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"Metabolic pathways";1;"None"
"578";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"ABC transporters";1;"None"
"579";"C00093, C03189";TRUE;"C00093";50;2;1;"C03189";NA;NA;"None"
"580";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"Glycerolipid metabolism";1;"None"
"581";"C00093, C03189";TRUE;"C00093";50;2;1;"C00093";"Glycerophospholipid metabolism";1;"None"
"582";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Metabolic pathways";1;"None"
"583";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Insulin resistance";1;"None"
"584";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Amino sugar and nucleotide sugar metabolism";1;"None"
"585";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Galactose metabolism";1;"None"
"586";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Starch and sucrose metabolism";1;"None"
"587";"C00095, C02336";TRUE;"C00095";50;2;1;"C02336";NA;NA;"None"
"588";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Taste transduction";1;"None"
"589";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Microbial metabolism in diverse environments";1;"None"
"590";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Diabetic cardiomyopathy";1;"None"
"591";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Biosynthesis of secondary metabolites";1;"None"
"592";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"ABC transporters";1;"None"
"593";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Biosynthesis of nucleotide sugars";1;"None"
"594";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Fructose and mannose metabolism";1;"None"
"595";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Phosphotransferase system (PTS)";1;"None"
"596";"C00095, C02336";TRUE;"C00095";50;2;1;"C00095";"Carbohydrate digestion and absorption";1;"None"
"597";"C00097";TRUE;"C00097";100;1;1;"C00097";"Biosynthesis of secondary metabolites";1;"None"
"598";"C00097";TRUE;"C00097";100;1;1;"C00097";"Sulfur cycle";1;"None"
"599";"C00097";TRUE;"C00097";100;1;1;"C00097";"Sulfur metabolism";1;"None"
"600";"C00097";TRUE;"C00097";100;1;1;"C00097";"Thiamine metabolism";1;"None"
"601";"C00097";TRUE;"C00097";100;1;1;"C00097";"One carbon pool by folate";1;"None"
"602";"C00097";TRUE;"C00097";100;1;1;"C00097";"D-Amino acid metabolism";1;"None"
"603";"C00097";TRUE;"C00097";100;1;1;"C00097";"Carbon metabolism";1;"None"
"604";"C00097";TRUE;"C00097";100;1;1;"C00097";"Ferroptosis";1;"None"
"605";"C00097";TRUE;"C00097";100;1;1;"C00097";"Metabolic pathways";1;"None"
"606";"C00097";TRUE;"C00097";100;1;1;"C00097";"Biosynthesis of amino acids";1;"None"
"607";"C00097";TRUE;"C00097";100;1;1;"C00097";"Taurine and hypotaurine metabolism";1;"None"
"608";"C00097";TRUE;"C00097";100;1;1;"C00097";"Biosynthesis of cofactors";1;"None"
"609";"C00097";TRUE;"C00097";100;1;1;"C00097";"Cysteine and methionine metabolism";1;"None"
"610";"C00097";TRUE;"C00097";100;1;1;"C00097";"Sulfur relay system";1;"None"
"611";"C00097";TRUE;"C00097";100;1;1;"C00097";"Glycine, serine and threonine metabolism";1;"None"
"612";"C00097";TRUE;"C00097";100;1;1;"C00097";"Protein digestion and absorption";1;"None"
"613";"C00097";TRUE;"C00097";100;1;1;"C00097";"Penicillin and cephalosporin biosynthesis";1;"None"
"614";"C00097";TRUE;"C00097";100;1;1;"C00097";"Central carbon metabolism in cancer";1;"None"
"615";"C00097";TRUE;"C00097";100;1;1;"C00097";"Aminoacyl-tRNA biosynthesis";1;"None"
"616";"C00097";TRUE;"C00097";100;1;1;"C00097";"Microbial metabolism in diverse environments";1;"None"
"617";"C00097";TRUE;"C00097";100;1;1;"C00097";"Glutathione metabolism";1;"None"
"618";"C00097";TRUE;"C00097";100;1;1;"C00097";"Biosynthesis of plant secondary metabolites";1;"None"
"619";"C00097";TRUE;"C00097";100;1;1;"C00097";"Pantothenate and CoA biosynthesis";1;"None"
"620";"C00097";TRUE;"C00097";100;1;1;"C00097";"Cyanoamino acid metabolism";1;"None"
"621";"C00099";TRUE;"C00099";100;1;1;"C00099";"Biosynthesis of secondary metabolites";1;"None"
"622";"C00099";TRUE;"C00099";100;1;1;"C00099";"beta-Alanine metabolism";1;"None"
"623";"C00099";TRUE;"C00099";100;1;1;"C00099";"Neuroactive ligand-receptor interaction";1;"None"
"624";"C00099";TRUE;"C00099";100;1;1;"C00099";"Propanoate metabolism";1;"None"
"625";"C00099";TRUE;"C00099";100;1;1;"C00099";"Metabolic pathways";1;"None"
"626";"C00099";TRUE;"C00099";100;1;1;"C00099";"Pantothenate and CoA biosynthesis";1;"None"
"627";"C00099";TRUE;"C00099";100;1;1;"C00099";"Biosynthesis of cofactors";1;"None"
"628";"C00099";TRUE;"C00099";100;1;1;"C00099";"Pyrimidine metabolism";1;"None"
"629";"C00099";TRUE;"C00099";100;1;1;"C00099";"Protein digestion and absorption";1;"None"
"630";"C00103";TRUE;"C00103";100;1;1;"C00103";"Pentose and glucuronate interconversions";1;"None"
"631";"C00103";TRUE;"C00103";100;1;1;"C00103";"Starch and sucrose metabolism";1;"None"
"632";"C00103";TRUE;"C00103";100;1;1;"C00103";"Biosynthesis of cofactors";1;"None"
"633";"C00103";TRUE;"C00103";100;1;1;"C00103";"Glycolysis / Gluconeogenesis";1;"None"
"634";"C00103";TRUE;"C00103";100;1;1;"C00103";"Metabolic pathways";1;"None"
"635";"C00103";TRUE;"C00103";100;1;1;"C00103";"Acarbose and validamycin biosynthesis";1;"None"
"636";"C00103";TRUE;"C00103";100;1;1;"C00103";"Biosynthesis of nucleotide sugars";1;"None"
"637";"C00103";TRUE;"C00103";100;1;1;"C00103";"Biosynthesis of secondary metabolites";1;"None"
"638";"C00103";TRUE;"C00103";100;1;1;"C00103";"Galactose metabolism";1;"None"
"639";"C00103";TRUE;"C00103";100;1;1;"C00103";"Biosynthesis of various nucleotide sugars";1;"None"
"640";"C00103";TRUE;"C00103";100;1;1;"C00103";"Biosynthesis of plant secondary metabolites";1;"None"
"641";"C00103";TRUE;"C00103";100;1;1;"C00103";"Glycerolipid metabolism";1;"None"
"642";"C00103";TRUE;"C00103";100;1;1;"C00103";"Amino sugar and nucleotide sugar metabolism";1;"None"
"643";"C00103";TRUE;"C00103";100;1;1;"C00103";"Streptomycin biosynthesis";1;"None"
"644";"C00103";TRUE;"C00103";100;1;1;"C00103";"Glucagon signaling pathway";1;"None"
"645";"C00103";TRUE;"C00103";100;1;1;"C00103";"Microbial metabolism in diverse environments";1;"None"
"646";"C00103";TRUE;"C00103";100;1;1;"C00103";"Polyketide sugar unit biosynthesis";1;"None"
"647";"C00106";TRUE;"C00106";100;1;1;"C00106";"Nucleotide metabolism";1;"None"
"648";"C00106";TRUE;"C00106";100;1;1;"C00106";"Metabolic pathways";1;"None"
"649";"C00106";TRUE;"C00106";100;1;1;"C00106";"beta-Alanine metabolism";1;"None"
"650";"C00106";TRUE;"C00106";100;1;1;"C00106";"Pantothenate and CoA biosynthesis";1;"None"
"651";"C00106";TRUE;"C00106";100;1;1;"C00106";"Pyrimidine metabolism";1;"None"
"652";"C00116";TRUE;"C00116";100;1;1;"C00116";"Thermogenesis";1;"None"
"653";"C00116";TRUE;"C00116";100;1;1;"C00116";"Galactose metabolism";1;"None"
"654";"C00116";TRUE;"C00116";100;1;1;"C00116";"Retrograde endocannabinoid signaling";1;"None"
"655";"C00116";TRUE;"C00116";100;1;1;"C00116";"Regulation of lipolysis in adipocytes";1;"None"
"656";"C00116";TRUE;"C00116";100;1;1;"C00116";"Glycerolipid metabolism";1;"None"
"657";"C00116";TRUE;"C00116";100;1;1;"C00116";"Pentose and glucuronate interconversions";1;"None"
"658";"C00116";TRUE;"C00116";100;1;1;"C00116";"Metabolic pathways";1;"None"
"659";"C00116";TRUE;"C00116";100;1;1;"C00116";"ABC transporters";1;"None"
"660";"C00121";TRUE;"C00121";100;1;1;"C00121";"Pentose phosphate pathway";1;"None"
"661";"C00121";TRUE;"C00121";100;1;1;"C00121";"Bacterial chemotaxis";1;"None"
"662";"C00121";TRUE;"C00121";100;1;1;"C00121";"Metabolic pathways";1;"None"
"663";"C00121";TRUE;"C00121";100;1;1;"C00121";"ABC transporters";1;"None"
"664";"C00122";TRUE;"C00122";100;1;1;"C00122";"Pathways in cancer";1;"None"
"665";"C00122";TRUE;"C00122";100;1;1;"C00122";"Nicotinate and nicotinamide metabolism";1;"None"
"666";"C00122";TRUE;"C00122";100;1;1;"C00122";"Citrate cycle (TCA cycle)";1;"None"
"667";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"668";"C00122";TRUE;"C00122";100;1;1;"C00122";"Glucagon signaling pathway";1;"None"
"669";"C00122";TRUE;"C00122";100;1;1;"C00122";"Degradation of aromatic compounds";1;"None"
"670";"C00122";TRUE;"C00122";100;1;1;"C00122";"Other carbon fixation pathways";1;"None"
"671";"C00122";TRUE;"C00122";100;1;1;"C00122";"Oxidative phosphorylation";1;"None"
"672";"C00122";TRUE;"C00122";100;1;1;"C00122";"Phenylalanine metabolism";1;"None"
"673";"C00122";TRUE;"C00122";100;1;1;"C00122";"Two-component system";1;"None"
"674";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of plant secondary metabolites";1;"None"
"675";"C00122";TRUE;"C00122";100;1;1;"C00122";"Central carbon metabolism in cancer";1;"None"
"676";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of plant hormones";1;"None"
"677";"C00122";TRUE;"C00122";100;1;1;"C00122";"Styrene degradation";1;"None"
"678";"C00122";TRUE;"C00122";100;1;1;"C00122";"Microbial metabolism in diverse environments";1;"None"
"679";"C00122";TRUE;"C00122";100;1;1;"C00122";"Arginine biosynthesis";1;"None"
"680";"C00122";TRUE;"C00122";100;1;1;"C00122";"Renal cell carcinoma";1;"None"
"681";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of secondary metabolites";1;"None"
"682";"C00122";TRUE;"C00122";100;1;1;"C00122";"Metabolic pathways";1;"None"
"683";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of alkaloids derived from shikimate pathway";1;"None"
"684";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of phenylpropanoids";1;"None"
"685";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of terpenoids and steroids";1;"None"
"686";"C00122";TRUE;"C00122";100;1;1;"C00122";"Alanine, aspartate and glutamate metabolism";1;"None"
"687";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"688";"C00122";TRUE;"C00122";100;1;1;"C00122";"Carbon metabolism";1;"None"
"689";"C00122";TRUE;"C00122";100;1;1;"C00122";"Butanoate metabolism";1;"None"
"690";"C00122";TRUE;"C00122";100;1;1;"C00122";"Tyrosine metabolism";1;"None"
"691";"C00122";TRUE;"C00122";100;1;1;"C00122";"Pyruvate metabolism";1;"None"
"692";"C00122";TRUE;"C00122";100;1;1;"C00122";"Biosynthesis of alkaloids derived from terpenoid and polyketide";1;"None"
"693";"C00123";TRUE;"C00123";100;1;1;"C00123";"Valine, leucine and isoleucine biosynthesis";1;"None"
"694";"C00123";TRUE;"C00123";100;1;1;"C00123";"Protein digestion and absorption";1;"None"
"695";"C00123";TRUE;"C00123";100;1;1;"C00123";"Biosynthesis of plant secondary metabolites";1;"None"
"696";"C00123";TRUE;"C00123";100;1;1;"C00123";"Valine, leucine and isoleucine degradation";1;"None"
"697";"C00123";TRUE;"C00123";100;1;1;"C00123";"Aminoacyl-tRNA biosynthesis";1;"None"
"698";"C00123";TRUE;"C00123";100;1;1;"C00123";"Shigellosis";1;"None"
"699";"C00123";TRUE;"C00123";100;1;1;"C00123";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"700";"C00123";TRUE;"C00123";100;1;1;"C00123";"Mineral absorption";1;"None"
"701";"C00123";TRUE;"C00123";100;1;1;"C00123";"Biosynthesis of amino acids";1;"None"
"702";"C00123";TRUE;"C00123";100;1;1;"C00123";"Biosynthesis of secondary metabolites";1;"None"
"703";"C00123";TRUE;"C00123";100;1;1;"C00123";"Metabolic pathways";1;"None"
"704";"C00123";TRUE;"C00123";100;1;1;"C00123";"Central carbon metabolism in cancer";1;"None"
"705";"C00123";TRUE;"C00123";100;1;1;"C00123";"2-Oxocarboxylic acid metabolism";1;"None"
"706";"C00123";TRUE;"C00123";100;1;1;"C00123";"Glucosinolate biosynthesis";1;"None"
"707";"C00123";TRUE;"C00123";100;1;1;"C00123";"mTOR signaling pathway";1;"None"
"708";"C00123";TRUE;"C00123";100;1;1;"C00123";"ABC transporters";1;"None"
"709";"C00127";TRUE;"C00127";100;1;1;"C00127";"Thyroid hormone synthesis";1;"None"
"710";"C00127";TRUE;"C00127";100;1;1;"C00127";"Diabetic cardiomyopathy";1;"None"
"711";"C00127";TRUE;"C00127";100;1;1;"C00127";"Ferroptosis";1;"None"
"712";"C00127";TRUE;"C00127";100;1;1;"C00127";"Metabolic pathways";1;"None"
"713";"C00127";TRUE;"C00127";100;1;1;"C00127";"Chemical carcinogenesis - reactive oxygen species";1;"None"
"714";"C00127";TRUE;"C00127";100;1;1;"C00127";"Biosynthesis of cofactors";1;"None"
"715";"C00127";TRUE;"C00127";100;1;1;"C00127";"Glutathione metabolism";1;"None"
"716";"C00134";TRUE;"C00134";100;1;1;"C00134";"Protein digestion and absorption";1;"None"
"717";"C00134";TRUE;"C00134";100;1;1;"C00134";"D-Amino acid metabolism";1;"None"
"718";"C00134";TRUE;"C00134";100;1;1;"C00134";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"719";"C00134";TRUE;"C00134";100;1;1;"C00134";"Biosynthesis of secondary metabolites";1;"None"
"720";"C00134";TRUE;"C00134";100;1;1;"C00134";"Metabolic pathways";1;"None"
"721";"C00134";TRUE;"C00134";100;1;1;"C00134";"Biosynthesis of plant secondary metabolites";1;"None"
"722";"C00134";TRUE;"C00134";100;1;1;"C00134";"Arginine and proline metabolism";1;"None"
"723";"C00134";TRUE;"C00134";100;1;1;"C00134";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"724";"C00134";TRUE;"C00134";100;1;1;"C00134";"ABC transporters";1;"None"
"725";"C00134";TRUE;"C00134";100;1;1;"C00134";"Efferocytosis";1;"None"
"726";"C00134";TRUE;"C00134";100;1;1;"C00134";"Glutathione metabolism";1;"None"
"727";"C00135";TRUE;"C00135";100;1;1;"C00135";"Histidine metabolism";1;"None"
"728";"C00135";TRUE;"C00135";100;1;1;"C00135";"Biosynthesis of plant secondary metabolites";1;"None"
"729";"C00135";TRUE;"C00135";100;1;1;"C00135";"D-Amino acid metabolism";1;"None"
"730";"C00135";TRUE;"C00135";100;1;1;"C00135";"Central carbon metabolism in cancer";1;"None"
"731";"C00135";TRUE;"C00135";100;1;1;"C00135";"ABC transporters";1;"None"
"732";"C00135";TRUE;"C00135";100;1;1;"C00135";"beta-Alanine metabolism";1;"None"
"733";"C00135";TRUE;"C00135";100;1;1;"C00135";"Biosynthesis of secondary metabolites";1;"None"
"734";"C00135";TRUE;"C00135";100;1;1;"C00135";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"735";"C00135";TRUE;"C00135";100;1;1;"C00135";"Biosynthesis of amino acids";1;"None"
"736";"C00135";TRUE;"C00135";100;1;1;"C00135";"Staurosporine biosynthesis";1;"None"
"737";"C00135";TRUE;"C00135";100;1;1;"C00135";"Metabolic pathways";1;"None"
"738";"C00135";TRUE;"C00135";100;1;1;"C00135";"Protein digestion and absorption";1;"None"
"739";"C00135";TRUE;"C00135";100;1;1;"C00135";"Cornified envelope formation";1;"None"
"740";"C00135";TRUE;"C00135";100;1;1;"C00135";"Aminoacyl-tRNA biosynthesis";1;"None"
"741";"C00137";TRUE;"C00137";100;1;1;"C00137";"Phosphatidylinositol signaling system";1;"None"
"742";"C00137";TRUE;"C00137";100;1;1;"C00137";"Biosynthesis of secondary metabolites";1;"None"
"743";"C00137";TRUE;"C00137";100;1;1;"C00137";"Galactose metabolism";1;"None"
"744";"C00137";TRUE;"C00137";100;1;1;"C00137";"Inositol phosphate metabolism";1;"None"
"745";"C00137";TRUE;"C00137";100;1;1;"C00137";"Ascorbate and aldarate metabolism";1;"None"
"746";"C00137";TRUE;"C00137";100;1;1;"C00137";"Microbial metabolism in diverse environments";1;"None"
"747";"C00137";TRUE;"C00137";100;1;1;"C00137";"ABC transporters";1;"None"
"748";"C00137";TRUE;"C00137";100;1;1;"C00137";"Biosynthesis of nucleotide sugars";1;"None"
"749";"C00137";TRUE;"C00137";100;1;1;"C00137";"Metabolic pathways";1;"None"
"750";"C00137";TRUE;"C00137";100;1;1;"C00137";"Streptomycin biosynthesis";1;"None"
"751";"C00140, C03878";TRUE;"C00140";50;2;1;"C00140";"Phosphotransferase system (PTS)";1;"None"
"752";"C00140, C03878";TRUE;"C00140";50;2;1;"C00140";"ABC transporters";1;"None"
"753";"C00140, C03878";TRUE;"C00140";50;2;1;"C00140";"Amino sugar and nucleotide sugar metabolism";1;"None"
"754";"C00140, C03878";TRUE;"C00140";50;2;1;"C00140";"Biosynthesis of nucleotide sugars";1;"None"
"755";"C00140, C03878";TRUE;"C00140";50;2;1;"C00140";"Metabolic pathways";1;"None"
"756";"C00140, C03878";TRUE;"C00140";50;2;1;"C03878";NA;NA;"None"
"757";"C00147";TRUE;"C00147";100;1;1;"C00147";"Zeatin biosynthesis";1;"None"
"758";"C00147";TRUE;"C00147";100;1;1;"C00147";"Biosynthesis of secondary metabolites";1;"None"
"759";"C00147";TRUE;"C00147";100;1;1;"C00147";"Nucleotide metabolism";1;"None"
"760";"C00147";TRUE;"C00147";100;1;1;"C00147";"Purine metabolism";1;"None"
"761";"C00147";TRUE;"C00147";100;1;1;"C00147";"Metabolic pathways";1;"None"
"762";"C00148";TRUE;"C00148";100;1;1;"C00148";"Central carbon metabolism in cancer";1;"None"
"763";"C00148";TRUE;"C00148";100;1;1;"C00148";"Biosynthesis of amino acids";1;"None"
"764";"C00148";TRUE;"C00148";100;1;1;"C00148";"Prodigiosin biosynthesis";1;"None"
"765";"C00148";TRUE;"C00148";100;1;1;"C00148";"Mineral absorption";1;"None"
"766";"C00148";TRUE;"C00148";100;1;1;"C00148";"Protein digestion and absorption";1;"None"
"767";"C00148";TRUE;"C00148";100;1;1;"C00148";"Staurosporine biosynthesis";1;"None"
"768";"C00148";TRUE;"C00148";100;1;1;"C00148";"Biosynthesis of secondary metabolites";1;"None"
"769";"C00148";TRUE;"C00148";100;1;1;"C00148";"Novobiocin biosynthesis";1;"None"
"770";"C00148";TRUE;"C00148";100;1;1;"C00148";"ABC transporters";1;"None"
"771";"C00148";TRUE;"C00148";100;1;1;"C00148";"Aminoacyl-tRNA biosynthesis";1;"None"
"772";"C00148";TRUE;"C00148";100;1;1;"C00148";"Arginine and proline metabolism";1;"None"
"773";"C00148";TRUE;"C00148";100;1;1;"C00148";"D-Amino acid metabolism";1;"None"
"774";"C00148";TRUE;"C00148";100;1;1;"C00148";"Carbapenem biosynthesis";1;"None"
"775";"C00148";TRUE;"C00148";100;1;1;"C00148";"Metabolic pathways";1;"None"
"776";"C00149";TRUE;"C00149";100;1;1;"C00149";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"777";"C00149";TRUE;"C00149";100;1;1;"C00149";"Citrate cycle (TCA cycle)";1;"None"
"778";"C00149";TRUE;"C00149";100;1;1;"C00149";"Central carbon metabolism in cancer";1;"None"
"779";"C00149";TRUE;"C00149";100;1;1;"C00149";"Carbon fixation by Calvin cycle";1;"None"
"780";"C00149";TRUE;"C00149";100;1;1;"C00149";"Pathways in cancer";1;"None"
"781";"C00149";TRUE;"C00149";100;1;1;"C00149";"Biosynthesis of terpenoids and steroids";1;"None"
"782";"C00149";TRUE;"C00149";100;1;1;"C00149";"Biosynthesis of phenylpropanoids";1;"None"
"783";"C00149";TRUE;"C00149";100;1;1;"C00149";"Glucagon signaling pathway";1;"None"
"784";"C00149";TRUE;"C00149";100;1;1;"C00149";"Carbon metabolism";1;"None"
"785";"C00149";TRUE;"C00149";100;1;1;"C00149";"Other carbon fixation pathways";1;"None"
"786";"C00149";TRUE;"C00149";100;1;1;"C00149";"Methane metabolism";1;"None"
"787";"C00149";TRUE;"C00149";100;1;1;"C00149";"Biosynthesis of secondary metabolites";1;"None"
"788";"C00149";TRUE;"C00149";100;1;1;"C00149";"Two-component system";1;"None"
"789";"C00149";TRUE;"C00149";100;1;1;"C00149";"Microbial metabolism in diverse environments";1;"None"
"790";"C00149";TRUE;"C00149";100;1;1;"C00149";"Biosynthesis of plant hormones";1;"None"
"791";"C00149";TRUE;"C00149";100;1;1;"C00149";"Taste transduction";1;"None"
